capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
7655494.052955134,12418787,154513305.2638599,389873.02463564667,710.153080447039,29436983342.9243,23.671769348234633,1.9726474456862195,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.6974708013360567,pcsf,regional,Decile 9,fiber
618984.9980846924,999795,12442016.133058386,452816.53072916664,49.23543359031604,2040887631.6743324,1.6411811196772015,0.13676509330643347,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.048356161883785456,prims,regional,Decile 9,fiber
1690894.5123097966,2063495,26092662.50661118,24988.64748580035,1690.9438262420788,25671556468.008236,56.36479420806929,4.697066184005775,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0686446237599239,pcsf,access,Decile 10,fiber
1508709.0233980077,2700793,33446816.06346023,29587.53307368709,1830.6257181842666,27792177816.217793,61.02085727280889,5.085071439400741,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1569209464526589,prims,access,Decile 10,fiber
5388196.152342416,9073773,112689693.65001312,169899.49337938096,1074.1023044925337,16306797147.41176,35.80341014975112,2.98361751247926,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6788124095257584,pcsf,regional,Decile 10,fiber
743710.3327847829,1107548,13840969.758444887,272496.9529854911,82.25426069934932,1248767029.1037314,2.7418086899783107,0.22848405749819256,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05198314226265895,prims,regional,Decile 10,fiber
688248.7558441223,451067,6022321.425700624,519958.09644696617,18.240481140625857,1595487285.6687953,0.6080160380208619,0.05066800316840516,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015184063665963483,pcsf,access,Decile 1,fiber
474293.43271054456,738409,9206316.094701044,1102144.8938164238,13.154910358149102,1150654528.1743314,0.4384970119383034,0.036541417661525286,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.010950642960469898,prims,access,Decile 1,fiber
8054014.89698912,13381457,166295837.21287557,5381366.7048040535,48.6664305913976,4256832407.4807615,1.6222143530465867,0.1351845294205489,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.040511770210334454,pcsf,regional,Decile 1,fiber
558294.5872529382,1025751,12688267.24137744,6764055.809326172,2.954172416689529,258400230.46343178,0.09847241388965096,0.008206034490804247,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002459164410709614,prims,regional,Decile 1,fiber
1224686.3886229862,1250878,16016888.33007461,280042.3548656844,94.67471801669382,6406666740.789751,3.1558239338897938,0.26298532782414946,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08343953022615007,pcsf,access,Decile 2,fiber
1086358.3615636576,1796058,22325562.052538898,454595.561987559,81.29368365480298,5501168107.156909,2.709789455160099,0.22581578793000825,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07164644285831369,prims,access,Decile 2,fiber
13316361.654753074,21695128,269871129.2033401,1784854.7575651803,250.2840296260015,16936795819.904114,8.342800987533384,0.695233415627782,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2205824563577684,pcsf,regional,Decile 2,fiber
889578.0813520104,1523468,18905280.89756544,2350888.51953125,13.311613301173901,900800889.5030191,0.44372044337246336,0.03697670361437195,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.011731904606320252,prims,regional,Decile 2,fiber
1982184.9482803082,2645478,33266166.925473575,176173.29996626216,304.37733483743216,16404879984.92273,10.145911161247739,0.8454925967706449,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29761465046062574,pcsf,access,Decile 3,fiber
1788561.614460571,3265712,40407093.067265615,194968.40672731717,334.074250056053,18005440454.85424,11.135808335201768,0.9279840279334807,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32665175681175795,prims,access,Decile 3,fiber
16465324.024822341,29315540,363134933.4533219,1418410.2603406906,412.6822622942069,22242138983.373135,13.756075409806897,1.146339617483908,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.40351324880871614,pcsf,regional,Decile 3,fiber
1125954.139848776,2025244,25075386.64143027,2363230.2666266025,17.103745864302486,921832429.955276,0.5701248621434162,0.047510405178618015,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.0167237332230749,prims,regional,Decile 3,fiber
3081513.07728694,4085678,51396515.85433327,253543.72783045337,316.75130602744787,28253184076.693607,10.558376867581595,0.879864738965133,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30800957921099664,pcsf,access,Decile 4,fiber
3155796.755360239,5289194,65702924.257414214,342247.7307705029,299.97269733474667,26756586869.59442,9.999089911158222,0.8332574925965185,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2916940278467442,prims,access,Decile 4,fiber
25663233.56679133,41996432,522290165.181578,2618351.9051996376,311.68897392049433,27801640552.946556,10.389632464016477,0.8658027053347065,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3030869577334582,pcsf,regional,Decile 4,fiber
1415329.4684427162,2280404,28382145.157977622,2394367.2036132812,18.52217861721268,1652117961.3641784,0.6174059539070894,0.051450496158924115,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01801100211237719,prims,regional,Decile 4,fiber
3386073.447399605,4518658,56821261.88332693,230593.01923528663,369.8552669816303,32972008935.041744,12.328508899387677,1.0273757416156397,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.36256483624811164,pcsf,access,Decile 5,fiber
3714057.827436321,6545543,81118084.33717994,289191.5334094569,421.0165818857402,37532958805.82074,14.033886062858008,1.1694905052381672,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.412717680931997,prims,access,Decile 5,fiber
16814667.493531656,28841278,357875912.8152543,1314503.9284249165,408.6369833898893,36429337285.03353,13.621232779662977,1.1351027316385813,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4005821038504667,pcsf,regional,Decile 5,fiber
941317.7043048652,1623108,20135308.891923215,1581692.643379407,19.10747459838537,1703400977.1593614,0.636915819946179,0.053076318328848245,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01873083613332083,prims,regional,Decile 5,fiber
4074044.7831385992,6099471,76203066.77251555,206334.36327946297,553.5050220058017,50955903209.80894,18.45016740019339,1.537513950016116,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5064187802138826,pcsf,access,Decile 6,fiber
4395993.108164628,8173417,101050370.92574051,262023.95020581965,577.9863743977688,53209666722.93787,19.266212479925628,1.605517706660469,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5288175229956531,prims,access,Decile 6,fiber
21530685.31398261,38986329,482561778.29337126,1544966.103197564,468.11724769175885,43095069088.593376,15.603908256391962,1.3003256880326635,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.42829487745940564,pcsf,regional,Decile 6,fiber
1276875.021958641,2247857,27858807.616109002,1681913.028466797,24.824451847717786,2285349392.1426625,0.8274817282572595,0.06895681068810496,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.022712655033629903,prims,regional,Decile 6,fiber
4244555.580484749,5483165,69085478.48287779,173826.54733016016,623.9904361875058,47413979344.10395,20.79968120625019,1.733306767187516,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6176677186577056,pcsf,access,Decile 7,fiber
4647093.629819349,7444775,92684948.00784063,226293.26102316432,643.0501697728549,48862235218.0903,21.435005659095165,1.7862504715912637,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6365343253861918,prims,access,Decile 7,fiber
21810654.26319074,34346855,427977854.5926852,1043011.1619184812,644.2280180241372,48951734142.14113,21.47426726747124,1.78952227228927,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6377002388363074,pcsf,regional,Decile 7,fiber
1240941.688702124,1840175,23001848.99349983,1173261.2131426411,30.780473895246395,2338857567.093214,1.026015796508213,0.08550131637568442,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.030468584112027745,prims,regional,Decile 7,fiber
3663546.961347847,4810350,60548126.12019614,122598.48755420286,839.8424051539356,49806549323.591255,27.99474683846452,2.332895569872043,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8512011599235697,pcsf,access,Decile 8,fiber
3621816.113461484,5902118,73417049.01249446,146835.47366802,850.2529362198841,50423942093.75735,28.3417645406628,2.3618137117219002,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8617524920120365,prims,access,Decile 8,fiber
11603826.643319357,18184508,226643914.11943018,697452.896112309,552.6006413353281,32771780669.816784,18.420021377844268,1.5350017814870223,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5600744901573819,pcsf,regional,Decile 8,fiber
1204831.5709337536,1807988,22585112.944274113,763988.9795283565,50.270983005722925,2981302419.6617317,1.6756994335240976,0.13964161946034145,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05095089124146603,prims,regional,Decile 8,fiber
3504865.302936285,5081296,63593504.28794551,76422.87144048163,1491.072242523397,61807334185.78954,49.70240808411324,4.1418673403427695,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4644439072038964,pcsf,access,Decile 9,fiber
3328938.976689753,6001030,74293851.31563045,80977.44163907322,1643.9859450370477,68145852228.92139,54.799531501234924,4.56662762510291,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6146267981382307,prims,access,Decile 9,fiber
7880973.738540515,13665480,169481497.36024332,389873.02463564667,778.9478532196331,32288636931.348244,25.964928440654436,2.163744036721203,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7650370016589904,pcsf,regional,Decile 9,fiber
633633.2336130312,1095782,13591754.351585962,452816.53072916664,53.785167258813374,2229481384.0664067,1.7928389086271124,0.1494032423855927,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05282464406742237,prims,regional,Decile 9,fiber
1669090.6039906838,2019428,25549746.25723726,24988.64748580035,1655.759954921445,25137402272.372955,55.1919984973815,4.599333208115125,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0464090803040447,pcsf,access,Decile 10,fiber
1412091.455705752,2637620,32603149.004732616,29587.53307368709,1784.449764922787,27091144125.317123,59.481658830759564,4.956804902563297,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1277386144117802,prims,access,Decile 10,fiber
5059789.947271541,8819540,109354866.45410137,169899.49337938096,1042.3163845898864,15824229941.449722,34.74387948632955,2.8953232905274624,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6587243073143934,pcsf,regional,Decile 10,fiber
723594.4685841594,1092140,13638647.278160295,272496.9529854911,81.05189653490817,1230512987.1518128,2.701729884496939,0.22514415704141158,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05122327077539189,prims,regional,Decile 10,fiber
621417.7038028347,481650,6317148.274729956,519958.09644696617,19.13345632400276,1673595452.9101958,0.6377818774667587,0.05314848978889656,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01592740984921307,pcsf,access,Decile 1,fiber
457840.7474353285,795176,9861159.033467807,1102144.8938164238,14.090615809659935,1232500294.1662962,0.4696871936553312,0.0391405994712776,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011729559428670149,prims,access,Decile 1,fiber
8046474.568491389,14590320,180583652.31915972,5381366.7048040535,52.84775571550517,4622571173.981974,1.7615918571835059,0.1467993214319588,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04399246276460792,pcsf,regional,Decile 1,fiber
553511.3930115307,1108702,13664417.39414937,6764055.809326172,3.1814466221430586,278279810.5230805,0.10604822073810195,0.008837351728175163,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002648356021316397,prims,regional,Decile 1,fiber
1319584.3749808809,1360390,17406815.583085407,280042.3548656844,102.89048177996044,6962629954.147564,3.4296827259986813,0.28580689383322344,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09068031724106485,pcsf,access,Decile 2,fiber
1156582.0276746757,1954384,24268062.76291983,454595.561987559,88.36687795456213,5979813300.0944805,2.945562598485404,0.2454635498737837,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07788025080550103,prims,access,Decile 2,fiber
14146109.568641115,23635165,293642698.0445192,1784854.7575651803,272.33027094742613,18428671623.627033,9.077675698247537,0.7564729748539615,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.24001243785280332,pcsf,regional,Decile 2,fiber
946587.3970113212,1657387,20545943.368686154,2350888.51953125,14.46683889616201,978975354.1601447,0.48222796320540035,0.040185663600450026,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012750037883823501,prims,regional,Decile 2,fiber
1949013.5146848154,2753663,34512332.379277125,176173.29996626216,315.77944558992624,17019414107.738956,10.525981519664208,0.8771651266386841,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3087634280393811,pcsf,access,Decile 3,fiber
