capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
983640.8449746702,1593266,19824736.793939207,1581692.643379407,12.533874313015799,1677127289.577812,0.41779581043386,0.034816317536155,3.3878042328042324,0.010276956737649515,prims,regional,Decile 5,fiber
4075716.698801296,5694168,71411846.15711115,206334.36327946297,346.0976883447653,47752082362.75292,11.536589611492177,0.9613824676243481,4.298482384823848,0.22365625389523272,pcsf,access,Decile 6,fiber
4389949.687925264,7626833,94580722.8166615,262023.95020581965,360.96212862361784,49802971462.49436,12.032070954120595,1.0026725795100495,4.298482384823848,0.23326199568714506,prims,access,Decile 6,fiber
21502882.165967442,36340713,451248361.2553241,1544966.103197564,292.07654480016794,40298631551.77258,9.735884826672265,0.8113237355560221,4.298482384823848,0.1887465535325836,pcsf,regional,Decile 6,fiber
1276339.586033518,2104933,26168130.799265817,1681913.028466797,15.55855169462611,2146657625.828584,0.5186183898208704,0.043218199151739196,4.298482384823848,0.010054292488047564,prims,regional,Decile 6,fiber
3963318.384522193,6196559,77240450.18324241,173826.54733016016,444.35358907828135,53010809072.20187,14.811786302609379,1.2343155252174483,5.046164383561644,0.24460470000508652,pcsf,access,Decile 7,fiber
4319710.515033067,8419206,103880655.17844641,226293.26102316432,459.05324227844665,54764458707.02966,15.301774742614889,1.2751478952179074,5.046164383561644,0.2526964637481533,prims,access,Decile 7,fiber
20274221.49248676,38901222,480298885.4431203,1043011.1619184812,460.4925651607351,54936168067.28151,15.349752172024504,1.2791460143353752,5.046164383561644,0.25348877228461164,pcsf,regional,Decile 7,fiber
1157051.2467697663,2068786,25621387.72534557,1173261.2131426411,21.837752274037385,2605215631.916722,0.7279250758012462,0.060660422983437184,5.046164383561644,0.012021095305781998,prims,regional,Decile 7,fiber
3585057.961347847,5065696,63489219.84284526,122598.48755420286,517.8629941480771,52225876542.267426,17.262099804935904,1.438508317077992,5.303890410958904,0.27121757910113387,pcsf,access,Decile 8,fiber
3524859.113461484,6217092,77044802.98695141,146835.47366802,524.701566061222,52915538511.74039,17.490052202040733,1.457504350170061,5.303890410958904,0.27479910730405815,prims,access,Decile 8,fiber
11299104.643319357,19170297,237996595.92672527,697452.896112309,341.23680216018676,34413331909.5595,11.374560072006226,0.9478800060005188,5.303890410958904,0.17871410088753117,pcsf,regional,Decile 8,fiber
1177129.5709337536,1899357,23637890.974451706,763988.9795283565,30.94009417392958,3120272266.5905204,1.0313364724643193,0.08594470603869327,5.303890410958904,0.01620408782600678,prims,regional,Decile 8,fiber
3532678.796056776,5095307,63787004.236021385,76422.87144048163,834.6585653445239,61995399241.95482,27.8219521781508,2.3184960148458997,5.283100558659218,0.4388513883283539,pcsf,access,Decile 9,fiber
3336865.019301874,6018533,74508758.30329174,80977.44163907322,920.1174647550212,68342975134.3138,30.670582158500704,2.5558818465417255,5.283100558659218,0.4837844402474094,prims,access,Decile 9,fiber
7904506.996198987,13712083,170056132.31373262,389873.02463564667,436.18337655614283,32398113066.91625,14.539445885204762,1.2116204904337302,5.283100558659218,0.2293389037329291,pcsf,regional,Decile 9,fiber
638139.2914996762,1094661,13583004.074021533,452816.53072916664,29.99670540328759,2228046059.3518286,0.9998901801095863,0.08332418167579886,5.283100558659218,0.015771833367666476,prims,regional,Decile 9,fiber
1661447.955009242,1815967,23136084.63661375,24988.64748580035,925.8638207514309,22762694418.28558,30.86212735838103,2.5718439465317524,6.039864864864865,0.42581150473956747,pcsf,access,Decile 10,fiber
1511663.0032056677,2365351,29483015.64863914,29587.53307368709,996.467518100017,24498511664.327915,33.21558393666723,2.7679653280556025,6.039864864864865,0.4582826586332131,prims,access,Decile 10,fiber
5392438.030511714,7859191,98330950.31423494,169899.49337938096,578.7595263434047,14229010729.822561,19.291984211446824,1.607665350953902,6.039864864864865,0.26617571533860335,pcsf,regional,Decile 10,fiber
734745.7479101726,991891,12464308.483771214,272496.9529854911,45.7410930552125,1124561193.8148062,1.5247031018404167,0.12705859182003473,6.039864864864865,0.02103666135962092,prims,regional,Decile 10,fiber
621975.4281717989,472961,6214954.61753391,519958.09644696617,11.952799004386334,1646521394.717874,0.39842663347954443,0.033202219456628705,3.321603375527426,0.009995841075202615,pcsf,access,Decile 1,fiber
457413.9669784234,791403,9816114.809962822,1102144.8938164238,8.90637416644224,1226870426.6697912,0.296879138881408,0.024739928240117334,3.321603375527426,0.007448188553273301,prims,access,Decile 1,fiber
8031778.730708464,14802851,183082232.33307344,5381366.7048040535,34.02151207603679,4686529698.465641,1.1340504025345597,0.09450420021121331,3.321603375527426,0.02845138010982642,pcsf,regional,Decile 1,fiber
552609.435041023,1109845,13677031.931647709,6764055.809326172,2.022016422867185,278536709.2260122,0.06740054742890617,0.00561671228574218,3.321603375527426,0.0016909641672225003,prims,regional,Decile 1,fiber
1352675.0988167562,1462650,18649177.371351898,280042.3548656844,66.5941313780786,7459567797.809106,2.2198043792692865,0.18498369827244054,3.0768337730870714,0.060121446888189004,pcsf,access,Decile 2,fiber
1148813.8435589555,2115136,26161260.177761193,454595.561987559,57.54842846107053,6446309830.5992,1.9182809487023509,0.1598567457251959,3.0768337730870714,0.05195495028800573,prims,access,Decile 2,fiber
13968324.724592822,25930875,320612729.3096437,1784854.7575651803,179.62959055951944,20121279180.95366,5.987653018650648,0.498971084887554,3.0768337730870714,0.162170309378437,pcsf,regional,Decile 2,fiber
938911.7502911808,1788893,22093386.053659875,2350888.51953125,9.39788759445945,1052708072.2631998,0.313262919815315,0.02610524331794292,3.0768337730870714,0.008484450328868697,prims,regional,Decile 2,fiber
2006207.71886371,2519264,31797651.674092904,176173.29996626216,180.4907535942295,15680696266.70538,6.016358453140983,0.5013632044284152,3.1707387862796836,0.1581218883743743,pcsf,access,Decile 3,fiber
1827329.54688589,3109742,38601444.728233434,194968.40672731717,197.98820422337153,17200841777.17335,6.599606807445718,0.5499672339538099,3.1707387862796836,0.1734508173090795,prims,access,Decile 3,fiber
16834144.919435102,27909818,346880451.59775335,1418410.2603406906,244.5557969345452,21246546405.44027,8.151859897818174,0.6793216581515145,3.1707387862796836,0.21424712155130934,pcsf,regional,Decile 3,fiber
1148545.1163362009,1928786,23957317.84544705,2363230.2666266025,10.137530051036865,880729491.4524066,0.3379176683678955,0.028159805697324625,3.1707387862796836,0.008881149661137904,prims,regional,Decile 3,fiber
2999578.152557192,3825962,48243320.96706039,253543.72783045337,190.27613650660317,26519840987.206757,6.3425378835534385,0.5285448236294532,3.215906735751295,0.16435328106801436,pcsf,access,Decile 4,fiber
3002021.434005944,4952070,61562504.12552689,342247.7307705029,179.8770264653943,25070459316.10186,5.99590088217981,0.49965840684831747,3.215906735751295,0.15537092580876358,prims,access,Decile 4,fiber
24398421.37569126,39298364,489119470.31625354,2618351.9051996376,186.8043288394271,26035955887.571682,6.226810961314237,0.518900913442853,3.215906735751295,0.1613544658102867,pcsf,regional,Decile 4,fiber
1358193.73849796,2136800,26626826.737474542,2394367.2036132812,11.120611198354474,1549941290.9862027,0.3706870399451491,0.03089058666209576,3.215906735751295,0.009605560484290336,prims,regional,Decile 4,fiber
3342564.0260154977,4681345,58701600.317008585,230593.01923528663,254.56798523944968,34063124013.8226,8.485599507981656,0.7071332923318047,3.3878042328042324,0.20872908932712436,pcsf,access,Decile 5,fiber
3584577.981135513,6786623,83839485.26745778,289191.5334094569,289.90988871293195,38792138307.46763,9.663662957097731,0.8053052464248109,3.3878042328042324,0.23770713745115812,prims,access,Decile 5,fiber
16237326.107116496,29944681,370346814.34205997,1314503.9284249165,281.7388418046207,37698790359.96839,9.39129472682069,0.7826078939017241,3.3878042328042324,0.23100741368810607,pcsf,regional,Decile 5,fiber
916988.4699917388,1673805,20710494.767657407,1581692.643379407,13.093880694423573,1752060383.7784922,0.4364626898141191,0.03637189081784326,3.3878042328042324,0.010736125324377635,prims,regional,Decile 5,fiber
4487614.888560229,6485344,81179760.81148928,206334.36327946297,393.43791078337233,54283747488.20015,13.114597026112412,1.0928830855093676,4.298482384823848,0.2542485900065295,pcsf,access,Decile 6,fiber
4964688.383463833,8693592,107770372.43945357,262023.95020581965,411.2997012479203,56748189517.52592,13.709990041597344,1.142499170133112,4.298482384823848,0.2657912881455094,prims,access,Decile 6,fiber
24288012.24900157,41501848,515066262.8533212,1544966.103197564,333.3835362389544,45997874637.665596,11.11278454129848,0.9260653784415399,4.298482384823848,0.21544007757507422,pcsf,regional,Decile 6,fiber
1423025.3168650449,2384312,29618600.42125284,1681913.028466797,17.610066584865358,2429710969.743241,0.5870022194955119,0.048916851624625994,4.298482384823848,0.01138002840196136,prims,regional,Decile 6,fiber
3977478.053905377,5505776,69085786.32729237,173826.54733016016,397.44093976665835,47414190620.46816,13.248031325555278,1.10400261046294,5.046164383561644,0.21878054826341617,pcsf,access,Decile 7,fiber
4345031.847986211,7472937,92715914.6996677,226293.26102316432,409.7157568036324,48878560433.91556,13.657191893454414,1.1380993244545345,5.046164383561644,0.22553750491402944,prims,access,Decile 7,fiber
20393011.06793118,34451145,427793488.13622355,1043011.1619184812,410.15235862802655,48930646467.47622,13.671745287600885,1.1393121073000738,5.046164383561644,0.22577784247605773,pcsf,regional,Decile 7,fiber
1162031.821742281,1852477,23068415.87829654,1173261.2131426411,19.661790247464662,2345626173.4895344,0.6553930082488221,0.05461608402073517,5.046164383561644,0.01082328673212712,prims,regional,Decile 7,fiber
3635233.0778298127,4926185,61889613.85753005,122598.48755420286,504.8154760487368,50910049620.59265,16.827182534957892,1.402265211246491,5.303890410958904,0.264384273164681,pcsf,access,Decile 8,fiber
3609091.360667925,6048189,75131680.34861588,146835.47366802,511.6725439145648,51601576885.23494,17.055751463818826,1.4213126219849022,5.303890410958904,0.2679754881526557,prims,access,Decile 8,fiber
11558393.86611642,18670734,232348325.1968512,697452.896112309,333.13837607097236,33596615121.719185,11.10461253569908,0.9253843779749232,5.303890410958904,0.1744727560853997,pcsf,regional,Decile 8,fiber
1197009.6572554605,1840674,22963817.86427447,763988.9795283565,30.057786800080585,3031292601.119784,1.001926226669353,0.08349385222244608,5.303890410958904,0.015742001767218076,prims,regional,Decile 8,fiber
3723053.812257849,4926773,61984387.959705815,76422.87144048163,811.0711726917962,60243413597.406845,27.035705756393206,2.2529754796994337,5.283100558659218,0.426449478802124,pcsf,access,Decile 9,fiber
3508023.6750158877,5820458,72337589.88989666,80977.44163907322,893.305449341244,66351476251.92655,29.7768483113748,2.4814040259478998,5.283100558659218,0.46968707076392424,prims,access,Decile 9,fiber
8312201.747326893,13267833,165210368.52414757,389873.02463564667,423.75429456434915,31474926110.853348,14.125143152144972,1.1770952626787476,5.283100558659218,0.222803872386915,pcsf,regional,Decile 9,fiber
672283.7306267121,1054138,13137945.585865939,452816.53072916664,29.013838264053692,2155042266.8687887,0.9671279421351231,0.08059399517792692,5.283100558659218,0.0152550560571538,prims,regional,Decile 9,fiber
1770290.3711808503,1861547,23783931.30778973,24988.64748580035,951.789460446181,23400085577.48566,31.726315348206032,2.6438596123505027,6.039864864864865,0.4377348949858758,pcsf,access,Decile 10,fiber
1534359.6617634539,2430139,30271859.908627905,29587.53307368709,1023.1288912541818,25153991094.75602,34.10429637513939,2.8420246979282826,6.039864864864865,0.4705444180483117,prims,access,Decile 10,fiber
5489557.783820752,8116059,101465651.13324091,169899.49337938096,597.2098510421739,14682618586.20837,19.90699503473913,1.6589162528949275,6.039864864864865,0.2746611538521639,pcsf,regional,Decile 10,fiber
772466.7440465426,1008659,12700318.715272075,272496.9529854911,46.607195332376044,1145854629.2295895,1.5535731777458681,0.12946443147882233,6.039864864864865,0.021434988095833656,prims,regional,Decile 10,fiber
624396.2231235134,510675,6663360.635680779,519958.09644696617,12.815187764578674,1765317129.8172288,0.4271729254859558,0.035597743790496315,3.321603375527426,0.010717036252061211,pcsf,access,Decile 1,fiber
449917.723323183,846996,10466031.10576476,1102144.8938164238,9.496057337364945,1308100434.5259438,0.31653524457883153,0.02637793704823596,3.321603375527426,0.007941326542049139,prims,access,Decile 1,fiber
7820326.028445068,15645120,192830994.08579654,5381366.7048040535,35.83308937368131,4936078007.415058,1.1944363124560438,0.09953635937133698,3.321603375527426,0.02996635904957555,pcsf,regional,Decile 1,fiber
539270.7712769606,1183317,14532533.123602856,6764055.809326172,2.1484939706685493,295959238.3198234,0.07161646568895165,0.005968038807412638,3.321603375527426,0.0017967343275790697,prims,regional,Decile 1,fiber
1252583.4098663803,1402845,17841864.32499615,280042.3548656844,63.71130657558416,7136647044.607544,2.1237102191861386,0.17697585159884488,3.0768337730870714,0.057518821181321136,pcsf,access,Decile 2,fiber
1132619.606495636,2025555,25085729.824692015,454595.561987559,55.182522493210215,6181291943.808282,1.8394174164403405,0.1532847847033617,3.0768337730870714,0.049819000962657435,prims,access,Decile 2,fiber
13931276.027372174,24754470,306664155.80749947,1784854.7575651803,171.81462777724116,19245883053.616386,5.727154259241372,0.477262854936781,3.0768337730870714,0.15511492987088807,pcsf,regional,Decile 2,fiber
928221.592638175,1714200,21199417.15930125,2350888.51953125,9.017619076011423,1010112144.7237164,0.3005873025337141,0.025048941877809507,3.0768337730870714,0.008141142396742877,prims,regional,Decile 2,fiber
2030138.353327849,2427224,30733167.397837374,176173.29996626216,174.44849704082793,15155756413.041712,5.814949901360931,0.48457915844674426,3.1707387862796836,0.1528284703059108,pcsf,access,Decile 3,fiber
1838515.4059744924,2995438,37260933.73861602,194968.40672731717,191.11267494086448,16603508760.357368,6.370422498028816,0.5308685415024014,3.1707387862796836,0.1674273969838065,prims,access,Decile 3,fiber
16929858.43097919,26860426,334566626.8651652,1418410.2603406906,235.87437021557147,20492320425.266624,7.862479007185716,0.6552065839321429,3.1707387862796836,0.20664161512368387,pcsf,regional,Decile 3,fiber
1156691.8810060045,1859010,23140331.637383517,2363230.2666266025,9.791822643848933,850695083.920089,0.3263940881282978,0.027199507344024817,3.1707387862796836,0.008578287010497877,prims,regional,Decile 3,fiber
2939086.5806752867,3971341,49902002.26898896,253543.72783045337,196.8181295431564,27431634858.23054,6.560604318105214,0.5467170265087679,3.215906735751295,0.17000400553626277,pcsf,access,Decile 4,fiber
2864198.251559794,5144465,63699839.42578296,342247.7307705029,186.12202126914153,25940858895.376278,6.204067375638051,0.5170056146365042,3.215906735751295,0.16076511451309927,prims,access,Decile 4,fiber
