capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
2894124.833162794,4525856.44121074,56414438.11424124,253543.72783045337,347.67623163670095,31011586644.165802,11.589207721223366,0.9657673101019472,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.33808103635350334,pcsf,access,Decile 4,fiber
2855485.8189403336,5528170.315021706,68228617.06478469,342247.7307705029,311.5039783641507,27785139552.296246,10.383465945471691,0.8652888287893076,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3029070676986548,prims,access,Decile 4,fiber
23198893.377339397,44016137.26670699,543709759.4504371,2618351.9051996376,324.47162196659133,28941811094.824833,10.815720732219711,0.9013100610183092,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3155168292792425,pcsf,regional,Decile 4,fiber
1299000.640360042,2414255.848383333,29848675.386911564,2394367.2036132812,19.47923576341015,1737484339.3676488,0.6493078587803383,0.054108988231694854,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01894164632211445,prims,regional,Decile 4,fiber
3255646.827144298,4626132.398321522,57961768.96204786,230593.01923528663,377.27894143224194,33633817707.738136,12.575964714408064,1.0479970595340053,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3698421783649646,pcsf,access,Decile 5,fiber
3608810.591554621,6399305.658046938,79283513.94304395,289191.5334094569,411.4948511535723,36684111651.79685,13.716495038452411,1.1430412532043677,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4033836385324373,prims,access,Decile 5,fiber
16334086.620558413,28291787.904915243,350897361.35576427,1314503.9284249165,400.66859514491335,35718968143.73298,13.35561983816378,1.1129683198469815,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3927707851073851,pcsf,regional,Decile 5,fiber
910717.7354737895,1595982.2448982398,19783934.51721115,1581692.643379407,18.77403660767109,1673675510.4955068,0.625801220255703,0.052150101687975244,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.018403970731379084,prims,regional,Decile 5,fiber
4212566.382536407,6706886.880561745,83524557.74839455,206334.36327946297,606.6850604918749,55851679735.865204,20.222835349729163,1.685236279144097,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5550748341811079,pcsf,access,Decile 6,fiber
4543569.862027651,8703978.752926191,107472082.00101203,262023.95020581965,614.7171797161757,56591119982.0981,20.490572657205856,1.7075477214338213,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5624236672691304,prims,access,Decile 6,fiber
22253919.36091056,41615634.7172765,514377749.7101845,1544966.103197564,498.9808710498935,45936387129.10905,16.632695701663117,1.386057975138593,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4565329563793895,pcsf,regional,Decile 6,fiber
1320034.7013143068,2420994.127294176,29949392.664284226,1681913.028466797,26.68733229030986,2456846942.7523713,0.8895777430103287,0.07413147858419405,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02441706168562933,prims,regional,Decile 6,fiber
4216519.470279143,5964254.343342917,74746542.92333241,173826.54733016016,675.1220219716347,51299218302.27198,22.504067399054488,1.8753389499212074,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6682812026328724,pcsf,access,Decile 7,fiber
4610710.074137064,7677825.480053861,95404492.4991053,226293.26102316432,661.9184281513852,50295941828.21858,22.063947605046174,1.8386623004205145,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6552113970716446,prims,access,Decile 7,fiber
21639922.788338877,35424042.082621165,440545350.87054414,1043011.1619184812,663.145663252104,50389193417.25151,22.1048554417368,1.8420712868114,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6564261969483046,pcsf,regional,Decile 7,fiber
1232257.880359629,1959207.2270278886,24400775.471482016,1173261.2131426411,32.65248079126019,2481102209.241778,1.0884160263753395,0.0907013355312783,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.032321622494854624,prims,regional,Decile 7,fiber
3735343.831516328,5305272.949563905,66472612.23376656,122598.48755420286,922.0189312621884,54679998408.48462,30.73396437540628,2.5611636979505232,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9344891124162917,pcsf,access,Decile 8,fiber
3597538.6276441696,6138278.995614169,76185482.83650836,146835.47366802,882.3145488733384,52325344407.1181,29.410484962444613,2.4508737468703843,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8942477336337528,prims,access,Decile 8,fiber
11555147.973734278,19032920.56434208,236628100.3506691,697452.896112309,576.9439718678508,34215453060.52721,19.23146572892836,1.6026221440773634,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5847470609379538,pcsf,regional,Decile 8,fiber
1219148.5173004728,1941654.8103654599,24180100.788838416,763988.9795283565,53.82118029834947,3191845582.853491,1.7940393432783155,0.1495032786065263,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05454910447158667,prims,regional,Decile 8,fiber
3664045.812257849,5377879.862551024,67259924.02237974,76422.87144048163,1577.0385178005274,65370774073.69812,52.567950593350915,4.380662549445909,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5488749525042593,pcsf,access,Decile 9,fiber
3437951.6750158877,5930147.389403133,73564644.86701646,80977.44163907322,1627.8499508555271,67476989409.029175,54.26166502851757,4.5218054190431305,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5987789688433771,prims,access,Decile 9,fiber
8149929.747326893,13609074.182876075,169083428.89696312,389873.02463564667,777.1183049814117,32212799224.667175,25.90394349938039,2.1586619582816993,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7632401264345784,pcsf,regional,Decile 9,fiber
661219.7306267121,1127083.149801842,13989491.19808894,452816.53072916664,55.359087906640525,2294722917.4327154,1.8453029302213508,0.15377524418511257,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.0543704568304795,prims,regional,Decile 9,fiber
1741182.8368005175,2031288.022206782,25762088.653142788,24988.64748580035,1669.5208757671014,25346317702.358673,55.65069585890338,4.637557988241949,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0551057228840517,pcsf,access,Decile 10,fiber
1520879.24964805,2384823.056404114,29722497.828725725,29587.53307368709,1626.784708915348,24697506131.249775,54.22615696384493,4.518846413653744,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0280972710138738,prims,access,Decile 10,fiber
5438718.11072233,7958778.242540511,99554894.88486874,169899.49337938096,948.9079130115908,14406122009.359692,31.630263767053027,2.6358553139210854,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.5996919140339989,pcsf,regional,Decile 10,fiber
761368.1931217763,1064589.868058034,13350628.147440085,272496.9529854911,79.34025341465603,1204527178.319663,2.644675113821868,0.220389592818489,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05014154458800095,prims,regional,Decile 10,fiber
668615.024775193,673864.177868726,8637365.774364261,519958.09644696617,26.160959599337488,2288288236.469504,0.8720319866445829,0.07266933222038191,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.02177736831921142,pcsf,access,Decile 1,fiber
481292.8464176961,848135.6135260144,10510882.677731203,1102144.8938164238,15.019006298313093,1313706223.4048016,0.5006335432771031,0.04171946193975859,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01250238664621474,prims,access,Decile 1,fiber
8361398.030476858,14923154.21493887,184834491.92996252,5381366.7048040535,54.091762747439944,4731383950.763059,1.8030587582479982,0.1502548965206665,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.045028021082844025,pcsf,regional,Decile 1,fiber
576647.3263681721,1134744.1725229162,13995513.875979243,6764055.809326172,3.258534854545277,285022686.0933134,0.10861782848484255,0.009051485707070213,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002712527170074357,prims,regional,Decile 1,fiber
1334255.183790333,1506484.6003235276,19149121.56538203,280042.3548656844,113.18913181568577,7659542710.172679,3.772971060522859,0.31441425504357157,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09975681135634622,pcsf,access,Decile 2,fiber
1138846.8232868693,1873819.7426894286,23297618.53063238,454595.561987559,84.83321612609173,5740689337.711327,2.8277738708697244,0.23564782257247704,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07476593381441521,prims,access,Decile 2,fiber
13860324.21506922,22336802.402186044,278003183.7580763,1784854.7575651803,257.82586409012566,17447154034.19873,8.594195469670856,0.7161829558059046,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.22722929025294777,pcsf,regional,Decile 2,fiber
930975.7954358393,1581563.3617229408,19633682.71793895,2350888.51953125,13.824496627966042,935507859.0139862,0.46081655426553475,0.038401379522127896,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012183923315695393,prims,regional,Decile 2,fiber
2023800.5004108394,2555251.2653223933,32240810.254998114,176173.29996626216,294.99557073709883,15899235521.628424,9.833185691236627,0.8194321409363856,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.28844133128127214,pcsf,access,Decile 3,fiber
1786895.7438478982,2885264.0441687778,35906456.88070853,194968.40672731717,296.86428159095607,15999952538.880787,9.895476053031869,0.8246230044193225,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2902685229408606,prims,access,Decile 3,fiber
16422621.957915386,25596596.91515958,319114035.9750922,1418410.2603406906,362.65500827384324,19545843943.475895,12.088500275794775,1.007375022982898,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3545975050437358,pcsf,regional,Decile 3,fiber
1129068.99856888,1817852.4343428425,22626001.799816288,2363230.2666266025,15.433037593522627,831787063.4479444,0.5144345864507542,0.04286954887089619,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.015090144906469812,prims,regional,Decile 3,fiber
2946214.8415261554,4695546.326837096,58473188.288989276,253543.72783045337,360.3640918115789,32143302416.88345,12.012136393719295,1.0010113661432747,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.35041873599100215,pcsf,access,Decile 4,fiber
2918422.4499009675,5764776.783751651,71089532.92801827,342247.7307705029,324.5657508505572,28950207084.470387,10.81885836168524,0.9015715301404367,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3156083603870556,prims,access,Decile 4,fiber
23712662.578328278,45879283.59138133,566256082.3305666,2618351.9051996376,337.92667188457057,30141957692.04463,11.264222396152352,0.9386851996793627,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.32860054569852265,pcsf,regional,Decile 4,fiber
1325602.7814772914,2515401.872789365,31071375.323808264,2394367.2036132812,20.277169341030856,1808657413.7023098,0.6759056447010285,0.056325470391752376,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.019717558467714197,prims,regional,Decile 4,fiber
3541015.1372719514,4760862.096647805,59840377.30449937,230593.01923528663,389.50699070503015,34723928856.27162,12.983566356834338,1.081963863069528,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3818291934976772,pcsf,access,Decile 5,fiber
3984328.209495471,6463434.226223884,80417381.08083369,289191.5334094569,417.3798134349856,37208746681.354996,13.912660447832852,1.1593883706527377,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4091525989241595,prims,access,Decile 5,fiber
18027400.057045035,28529395.37562772,355400491.3287768,1314503.9284249165,405.8104484580039,36177356190.401825,13.527014948600131,1.1272512457166777,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39781128438075386,pcsf,regional,Decile 5,fiber
999402.7198893273,1633780.7487781525,20319604.02168093,1581692.643379407,19.2823621319888,1718991922.6869433,0.6427454043996267,0.05356211703330222,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.018902276357763852,prims,regional,Decile 5,fiber
4333314.6777169695,6629720.778706745,82732781.75129896,206334.36327946297,600.9339534924106,55322230426.53105,20.031131783080355,1.6692609819233628,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5498129693817715,pcsf,access,Decile 6,fiber
4735631.8328654235,8318481.344472449,103105461.57935907,262023.95020581965,589.7410506553813,54291807122.45038,19.658035021846043,1.638169585153837,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5395722380849893,prims,access,Decile 6,fiber
23180460.37896365,39788653.74900177,493699408.8565372,1544966.103197564,478.9214953540493,44089712635.167564,15.964049845134976,1.3303374870945814,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4381800161749284,pcsf,regional,Decile 6,fiber
1366218.7270522374,2357443.8069347977,29244065.21392307,1681913.028466797,26.05882845878767,2398986617.8541756,0.8686276152929223,0.07238563460774353,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02384202418630221,prims,regional,Decile 6,fiber
4006976.1967091886,6564765.530579792,81638317.883602,173826.54733016016,737.3695703421735,56029104854.21098,24.57898567807245,2.0482488065060376,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7298980143086725,pcsf,access,Decile 7,fiber
