capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
4686541.177517643,7821425,97178453.31436731,226293.26102316432,27352.126361584338,51231149674.64984,911.7375453861446,75.97812878217871,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.074975048368167,prims,access,Decile 7,fiber
21995218.82237534,36115697,449079781.2499491,1043011.1619184812,27423.777636374558,51365354128.61554,914.1259212124853,76.17716010104044,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.145900301179722,pcsf,regional,Decile 7,fiber
1232213.5714674282,1926785,24017323.56441628,1173261.2131426411,1303.8349786912643,2442112326.527981,43.461165956375474,3.621763829697956,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2906235898659701,prims,regional,Decile 7,fiber
3830393.4222151907,5533668,69268537.29631701,122598.48755420286,33225.28383436668,56979910700.67583,1107.509461145556,92.29245509546301,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.67465129772654,pcsf,access,Decile 8,fiber
3754320.3727017185,6796132,84121675.91397873,146835.47366802,33689.51221975238,57776042106.982605,1122.9837406584127,93.58197838820105,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,34.14515830914296,prims,access,Decile 8,fiber
12038264.75252908,20998852,260359251.54952714,697452.896112309,21952.092682518116,37646880218.64371,731.7364227506039,60.97803522921699,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,22.248991762548854,pcsf,regional,Decile 8,fiber
1256536.8238696465,2061892,25639348.61323965,763988.9795283565,1973.5025352992966,3384470657.632073,65.78341784330989,5.481951486942491,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,2.0001938897702676,prims,regional,Decile 8,fiber
3567480.0794566222,4966856,62302813.95383177,76422.87144048163,45496.19023238046,60552895863.76021,1516.539674412682,126.37830620105683,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,44.68369585771664,pcsf,access,Decile 9,fiber
3386036.068485586,5867801,72775454.81615865,80977.44163907322,50154.69534918765,66753106777.64139,1671.823178306255,139.31859819218792,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,49.25900699317253,prims,access,Decile 9,fiber
8016758.603180715,13375676,166190217.96166962,389873.02463564667,23788.824935995795,31661601371.742077,792.9608311998599,66.08006926665499,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,23.363991860047328,pcsf,regional,Decile 9,fiber
644886.0859100996,1062761,13212518.842661012,452816.53072916664,1628.3736529536268,2167274660.382759,54.27912176512089,4.523260147093407,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5992933183999445,prims,regional,Decile 9,fiber
1679659.5352300184,2061843,26061891.877287716,24988.64748580035,64403.52736617023,25641282441.812817,2146.7842455390078,178.89868712825066,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,40.701815283827116,pcsf,access,Decile 10,fiber
1476842.6314749438,2693327,33326660.82186927,29587.53307368709,69555.18517387868,27692336449.14983,2318.5061724626225,193.20884770521855,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,43.9575659091411,prims,access,Decile 10,fiber
5279102.601074697,9008167,111804779.27483542,169899.49337938096,40636.35547366812,16178745337.69021,1354.545182455604,112.87876520463367,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.681410660838633,pcsf,regional,Decile 10,fiber
735789.366734627,1114617,13916642.936287358,272496.9529854911,3153.692172241424,1255594453.1301093,105.12307240804746,8.760256034003955,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.993074005509319,prims,regional,Decile 10,fiber
622042.4281717989,429430,5700247.72054849,519958.09644696617,696.1209122217682,1510160637.4720519,23.204030407392274,1.9336692006160228,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.5794772719477309,pcsf,access,Decile 1,fiber
457547.9669784234,699712,8731960.983161453,1102144.8938164238,503.07459906854183,1091367094.2603652,16.769153302284728,1.3974294418570608,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.41877824834195676,prims,access,Decile 1,fiber
8034860.730708464,12592120,156942413.59437045,5381366.7048040535,1851.8552456586406,4017403944.0419555,61.728508188621355,5.144042349051779,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.54155407050104,pcsf,regional,Decile 1,fiber
552810.435041023,969994,12023431.175030397,6764055.809326172,112.87052254554516,244860651.77263594,3.7623507515181718,0.313529229293181,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.09395767508155327,prims,regional,Decile 1,fiber
1305457.3112506983,1315934,16866976.076167986,280042.3548656844,3638.59664237494,6746697137.294613,121.28655474583134,10.107212895485945,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.2067990365567107,pcsf,access,Decile 2,fiber
1122144.2928787402,1890162,23474170.634422906,454595.561987559,3119.5034625326257,5784192959.270248,103.98344875108752,8.66528739592396,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.749307406510304,prims,access,Decile 2,fiber
13675255.450783817,22849484,283880808.3392093,1784854.7575651803,9608.454954033907,17816026865.20724,320.28183180113024,26.690152650094188,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.468205497293871,pcsf,regional,Decile 2,fiber
917611.8631528273,1603048,19874384.41638355,2350888.51953125,510.7190495909302,946976839.8367841,17.023968319697673,1.4186640266414727,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4501112701270363,prims,regional,Decile 2,fiber
1961868.5575067434,2293182,29079789.915546395,176173.29996626216,10240.037296228415,14340409720.784618,341.3345765409471,28.44454804507893,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.012523180310074,pcsf,access,Decile 3,fiber
1794378.5159795668,2822980,35177402.46929804,194968.40672731717,11193.08722291403,15675085175.342707,373.10290743046767,31.091908952538972,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.94439815369979,prims,access,Decile 3,fiber
16535725.5055822,25074496,313053058.4606114,1418410.2603406906,13691.986114872969,19174606995.903324,456.3995371624323,38.03329476353603,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,13.387776274031973,pcsf,regional,Decile 3,fiber
1127052.1987324364,1763384,21979870.961493257,2363230.2666266025,576.9915611794283,808033716.4197375,19.233052039314277,1.6027543366095232,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.5641719081707005,prims,regional,Decile 3,fiber
2997017.4468615055,3936855,49552120.48186054,253543.72783045337,12507.536134321419,27239301304.632507,416.9178711440473,34.74315592867061,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.162352193631826,pcsf,access,Decile 4,fiber
3022851.1561896526,5099155,63322680.94835383,342247.7307705029,11840.801758349233,25787266438.434788,394.69339194497445,32.89111599541454,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.514018404059687,prims,access,Decile 4,fiber
24572609.77107648,40549305,504086605.6567776,2618351.9051996376,12320.817829765789,26832660372.137062,410.69392765885965,34.22449397157164,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.980786955153578,pcsf,regional,Decile 4,fiber
1363564.4132841297,2193405,27301577.31253545,2394367.2036132812,729.7252551282289,1589218362.4793556,24.324175170940965,2.0270145975784137,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7095862416182314,prims,regional,Decile 4,fiber
3579605.229876656,4670833,58814332.33419566,230593.01923528663,16992.99487205905,34128539686.66686,566.4331624019684,47.20276353349737,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.65803613784712,pcsf,access,Decile 5,fiber
4049984.3951921337,6769699,84104757.67511481,289191.5334094569,19376.168414070013,38914878611.682976,645.8722804690004,53.82269003908337,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.99423357005227,prims,access,Decile 5,fiber
18322119.386205744,29857225,371397400.597769,1314503.9284249165,18823.91193100057,37805732905.37519,627.4637310333524,52.28864425277936,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.452862933410845,pcsf,regional,Decile 5,fiber
1013621.407380793,1672453,20791139.68940876,1581692.643379407,875.7680810182684,1758882759.300593,29.192269367275614,2.4326891139396345,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8585053106773303,prims,regional,Decile 5,fiber
4153962.972897533,6298048,78631248.40997095,206334.36327946297,25427.457128514587,52579593616.69739,847.5819042838195,70.63182535698496,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.26436312411304,pcsf,access,Decile 6,fiber
4522558.803703196,8443919,104375745.94526312,262023.95020581965,26578.95639177123,54960695392.07172,885.9652130590409,73.83043442158674,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.317905240501464,prims,access,Decile 6,fiber
22141346.397016738,40325431,499007930.2909485,1544966.103197564,21551.019215968718,44563788926.0485,718.3673071989573,59.86394226657978,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,19.71769077029698,pcsf,regional,Decile 6,fiber
1307367.752790168,2312859,28657978.59581711,1681913.028466797,1136.8975778742904,2350908009.6492457,37.896585929143015,3.1580488274285847,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0401825850266286,prims,regional,Decile 6,fiber
4044695.8660923727,5590868,70159255.78640416,173826.54733016016,25707.604041967574,48150922273.466225,856.9201347322524,71.4100112276877,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.447116205457743,pcsf,access,Decile 7,fiber
4512316.732059359,7587128,94233560.15599196,226293.26102316432,26523.248281700977,49678642333.4955,884.1082760566992,73.6756896713916,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.254495754206207,prims,access,Decile 7,fiber
21177635.023560446,34964408,434647680.7828644,1043011.1619184812,26542.45825714634,49714623050.836365,884.7486085715447,73.72905071429538,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.273511080436695,pcsf,regional,Decile 7,fiber
1189707.1047274675,1883528,23463283.375457697,1173261.2131426411,1273.7576482165573,2385776808.075281,42.45858827388524,3.538215689490437,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2608510244222852,prims,regional,Decile 7,fiber
3577797.00462502,5497298,68585849.06752655,122598.48755420286,32897.82621713835,56418335188.456215,1096.5942072379448,91.38285060316207,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.34276486058066,pcsf,access,Decile 8,fiber
3553545.6087339222,6754414,83427566.8035811,146835.47366802,33411.5315791801,57299317448.87925,1113.7177193060031,92.80980994216692,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.863418018060536,prims,access,Decile 8,fiber
11380054.866514385,20896969,258496228.79574996,697452.896112309,21795.012617503497,37377494767.43105,726.5004205834499,60.541701715287495,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,22.089787210932048,pcsf,regional,Decile 8,fiber
1178241.2554781805,2040229,25304878.205529187,763988.9795283565,1947.7578017822234,3340319564.0213027,64.92526005940745,5.410438338283954,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9741009622196044,prims,regional,Decile 8,fiber
3506703.8996960702,5267057,65792051.29659357,76422.87144048163,48044.18117914336,63944129935.73592,1601.4727059714453,133.45605883095376,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,47.18618347111547,pcsf,access,Decile 9,fiber
3342104.6455469504,6222113,76921424.13036594,80977.44163907322,53011.975024133455,70555986924.90025,1767.0658341377818,147.2554861781485,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,52.06525989750573,prims,access,Decile 9,fiber
7909197.188314934,14180913,175604950.73914617,389873.02463564667,25136.470017695046,33455241935.416447,837.8823339231682,69.82352782693069,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,24.687570002463723,pcsf,regional,Decile 9,fiber
634288.145787624,1128481,13979089.828358807,452816.53072916664,1722.8495065810625,2293016760.9217706,57.42831688603542,4.785693073836285,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6920819736219364,prims,regional,Decile 9,fiber
1623329.2107392976,1788032,22767621.797048774,24988.64748580035,56262.80549290059,22400178151.88853,1875.426849763353,156.28557081361274,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,35.557032513172864,pcsf,access,Decile 10,fiber
1456616.4052249016,2331510,29027783.816046637,29587.53307368709,60583.113600974204,24120242952.14292,2019.4371200324736,168.2864266693728,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,38.28738579932533,prims,access,Decile 10,fiber
5200384.642694784,7766290,97040300.29863912,169899.49337938096,35270.0856240996,14042246818.137878,1175.66952080332,97.97246006694333,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,22.29002927052307,pcsf,regional,Decile 10,fiber
