lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
1986571.4144917459,25673.722572669147,1890.656157101107,6.961679999999999,376342.77360596566,2390485.528507482,315551235.3597736,763988.9795283565,179286.41463806113,3.128952894036812,0.10429842980122707,0.2346714670527609,23666342.65198302,0.00782238223509203,Decile 8,regional,prims,fiber
19519625.153367784,91539.67143042843,2814.18197541221,24.75264,1503834.0288323038,21117837.78824593,20524694653.55168,76422.87144048163,1583837.834118445,276.32876637843384,9.210958879281128,20.72465747838254,1539352099.0163763,0.6908219159460847,Decile 9,access,pcsf,fiber
4216350.77568639,16720.354520921497,3341.841095801999,29.39376,274685.69320583716,4511128.058268951,4137821106.3324027,80977.44163907322,338334.6043701714,55.70845369968125,1.8569484566560417,4.178134027476094,310336582.9749302,0.13927113424920315,Decile 9,access,prims,fiber
33267232.25801419,57695.3389331913,7739.0004323835765,68.06976,947831.8267581776,34280566.493897945,6530935721.966666,389873.02463564667,2571042.487042346,87.92751569805228,2.9309171899350757,6.594563677353921,489820179.14750004,0.2198187892451307,Decile 9,regional,pcsf,fiber
648638.9313719964,14565.802416427772,527.6591203897893,4.64112,239290.23328120288,903027.2673100169,148125284.6169281,452816.53072916664,67727.04504825127,1.994245364355139,0.06647484547850463,0.14956840232663543,11109396.346269608,0.004985613410887848,Decile 9,regional,prims,fiber
5681112.242034033,80603.26980944409,396.4901508941566,5.8014,1089538.7447779211,6851656.548172293,6741078566.866717,24988.64748580035,513874.24111292197,274.1907721122444,9.139692403741481,20.564307908418332,505580892.5150038,0.6854769302806111,Decile 10,access,pcsf,fiber
1339534.1912358897,14480.74587801191,528.6535345255421,7.7352,195740.61604047433,1550291.9418889014,1288194046.1620274,29587.53307368709,116271.89564166761,52.39679624617348,1.7465598748724493,3.929759718463011,96614553.46215205,0.1309919906154337,Decile 10,access,prims,fiber
20049683.19450625,64112.725758883724,1850.2873708393975,27.0732,866631.0797659566,20982304.360601928,3036250874.5141935,169899.49337938096,1573672.8270451445,123.49833388701761,4.116611129567254,9.26237504152632,227718815.58856452,0.308745834717544,Decile 10,regional,pcsf,fiber
1034229.6625620398,27616.827326569743,198.2450754470783,2.9007,373304.996823018,1435352.6324870747,129501116.89200692,272496.9529854911,107651.44743653061,5.267408008644776,0.17558026695482587,0.3950556006483582,9712583.766900519,0.013168520021611941,Decile 10,regional,prims,fiber
981841.1968442926,52587.06619918205,296.85909094198655,0.9669,842008.2520911732,1876734.3411255898,497201256.48981476,519958.09644696617,140755.07558441922,3.6093953607990596,0.12031317869330199,0.27070465205992944,37290094.236736104,0.009023488401997648,Decile 1,access,pcsf,fiber
436793.7764608271,13609.181037860748,593.7181818839731,1.9338,217906.10441507585,668904.7138956477,83603281.7083255,1102144.8938164238,50167.85354217357,0.6069117750747046,0.020230392502490153,0.045518383130602844,6270246.128124413,0.0015172794376867615,Decile 1,access,prims,fiber
14500530.190967293,23283.383852560622,13655.518183331382,44.477399999999996,372806.52368409466,14910320.09408728,381673617.60940135,5381366.7048040535,1118274.0070565462,2.770731100851488,0.09235770336171627,0.20780483256386165,28625521.32070511,0.006926827752128721,Decile 1,regional,pcsf,fiber
221728.5356999623,4870.984458818145,890.5772728259597,2.9007,77992.73484088242,305485.73297248886,6221305.265856934,6764055.809326172,22911.429972936665,0.04516310059879902,0.001505436686626634,0.003387232544909927,466597.8949392701,0.00011290775149699757,Decile 1,regional,prims,fiber
3835314.012012554,68920.677496682,747.5626003758844,3.8676,1008153.0889529492,4913139.208662561,1965228508.3304868,280042.3548656844,368485.4406496921,17.544271869228606,0.5848090623076202,1.3158203901921453,147392138.1247865,0.04386067967307151,Decile 2,access,pcsf,fiber
948478.6178433333,11685.96227846866,1121.3439005638265,5.8014,170939.10559705395,1132230.8310194197,278989264.5428593,454595.561987559,84917.31232645646,2.4906332698655023,0.08302110899551675,0.18679749523991263,20924194.840714443,0.006226583174663754,Decile 2,access,prims,fiber
33674094.03345754,33258.79804719859,14764.361357423717,76.3851,486500.731043449,34208694.30900561,2146897567.3221924,1784854.7575651803,2565652.0731754205,19.16609413959912,0.638869804653304,1.437457060469934,161017317.5491644,0.047915235348997796,Decile 2,regional,pcsf,fiber
534800.4240269325,7818.024497970288,934.4532504698554,4.8345,114359.95456542085,657917.6908407934,31348534.006996892,2350888.51953125,49343.8268130595,0.27985916191890603,0.0093286387306302,0.020989437143917954,2351140.050524767,0.0006996479047972651,Decile 2,regional,prims,fiber
7211320.976039533,61090.68997302294,1757.7278486851237,12.37632,1021164.8603655638,8295346.6305468045,4090767842.6650057,176173.29996626216,622150.9972910103,47.08628737802717,1.5695429126009057,3.5314715533520378,306807588.1998754,0.11771571844506792,Decile 3,access,pcsf,fiber
1138179.6748271442,7784.753588368632,2197.159810856405,15.4704,130126.48595976253,1278303.5445861318,569613318.0617403,194968.40672731717,95872.76584395989,6.5564650501245945,0.21854883500415315,0.4917348787593446,42720998.854630515,0.016391162625311487,Decile 3,access,prims,fiber
51344031.37631664,38631.60464805017,20653.302222050203,145.42176,645748.7578474595,52049210.4627942,3188031958.476171,1418410.2603406906,3903690.7847095653,36.69545541097003,1.2231818470323341,2.7521591558227523,239102396.88571283,0.09173863852742507,Decile 3,regional,pcsf,fiber
892201.3565627873,9926.638648636848,1318.2958865138428,9.28224,165929.2860174102,1069384.8593553482,39313198.13941235,2363230.2666266025,80203.86445165111,0.4525098017138396,0.015083660057127987,0.03393823512853797,2948489.8604559265,0.001131274504284599,Decile 3,regional,prims,fiber
14493123.065811291,88474.04867946387,771.7471357859447,17.59758,1444543.101490831,16026929.560697373,8810165115.976599,253543.72783045337,1202019.717052303,63.21169802873098,2.107056600957699,4.740877352154824,660762383.6982449,0.15802924507182745,Decile 4,access,pcsf,fiber
2798325.703561985,13171.76377845142,1009.2077929508507,23.012220000000003,215059.4528522497,3027589.1402056366,1232942867.47384,342247.7307705029,227069.18551542275,8.846192006560921,0.294873066885364,0.6634644004920691,92470715.06053801,0.022115480016402303,Decile 4,access,prims,fiber
154778492.35532212,91268.02314970038,8251.757836480485,188.15874000000002,1490161.1850640592,156368361.48011237,8323528317.275375,2618351.9051996376,11727627.111008428,59.720147307009896,1.9906715769003298,4.479011048025742,624264623.7956532,0.14930036826752474,Decile 4,regional,pcsf,fiber
1728050.7802577792,19019.433444185994,415.5561500385856,9.475620000000001,310536.16044633527,2058031.4059183388,119797521.71105926,2394367.2036132812,154352.35544387542,0.8595304023595937,0.028651013411986455,0.06446478017696954,8984814.128329447,0.0021488260058989844,Decile 4,regional,prims,fiber
20171635.46473111,114198.86010151631,2019.7568535252035,23.2056,1676435.4680783134,21964312.755364463,12745361373.86334,230593.01923528663,1647323.4566523347,95.2514210022684,3.17504736674228,7.14385657517013,955902103.0397506,0.238128552505671,Decile 5,access,pcsf,fiber
3862442.027394247,15044.063041195644,2962.310051836965,34.03488,220846.3450847668,4101328.7804520465,1897665673.7353272,289191.5334094569,307599.65853390354,14.18204997946848,0.472734999315616,1.0636537484601363,142324925.53014958,0.03545512494867121,Decile 5,access,prims,fiber
91082791.22238325,80044.15642302655,13330.395233266343,153.15696,1175045.5540509247,92351364.48505047,9400741667.952705,1314503.9284249165,6926352.336378785,70.25567781734135,2.3418559272447115,5.269175836300601,705055625.0964528,0.17563919454335336,Decile 5,regional,pcsf,fiber
948810.7377461602,15254.424171231216,673.2522845084011,7.7352,223934.43947715542,1188680.5888790553,100559653.06989391,1581692.643379407,89151.04416592915,0.7515243836118176,0.025050812787060586,0.056364328770886325,7541973.980242044,0.0018788109590295442,Decile 5,regional,prims,fiber
27096039.466762796,111259.79796770492,2560.670833559654,23.2056,1647240.7888904195,28857123.93005448,19296346934.211143,206334.36327946297,2164284.2947540856,139.85612222511804,4.661870740837268,10.489209166883851,1447226020.0658357,0.3496403055627951,Decile 6,access,pcsf,fiber
5676893.895210066,17357.823498315563,3456.905625305533,31.32756,256988.73622874514,5954728.688122432,3135556317.288102,262023.95020581965,446604.65160918236,22.725894649878363,0.7575298216626121,1.7044420987408773,235166723.79660764,0.05681473662469591,Decile 6,access,prims,fiber
170141878.3912166,108522.06190152181,16772.393959815734,151.99668,1606707.6349587343,171874032.47871667,15349171105.927149,1544966.103197564,12890552.43590375,111.24776920541805,3.708258973513935,8.343582690406354,1151187832.9445362,0.27811942301354514,Decile 6,regional,pcsf,fiber
1857894.971286628,21006.528398223407,896.2347917458789,8.12196,311009.10699642467,2190814.9634330217,179719739.40778425,1681913.028466797,164311.1222574766,1.3025732759975888,0.04341910919991963,0.09769299569981915,13478980.455583818,0.003256433189993972,Decile 6,regional,prims,fiber
24220891.09767036,94282.73288886544,4257.289674609587,18.3711,1628743.9268371034,25948193.418170944,17808476307.37466,173826.54733016016,1946114.5063628207,149.27635517540276,4.975878505846759,11.195726638155206,1335635723.0530996,0.37319088793850685,Decile 7,access,pcsf,fiber
6291960.68129091,18012.574815874155,5825.764817886802,25.1394,311169.0862062263,6626993.246530897,3493660079.2320247,226293.26102316432,497024.49348981725,29.284978335490646,0.9761659445163549,2.1963733751617984,262024505.94240186,0.07321244583872662,Decile 7,access,prims,fiber
137425446.73179862,85004.3423461705,27336.281068545766,117.9618,1468458.7740398203,139006364.09105316,15899426818.537094,1043011.1619184812,10425477.306828987,133.2740906006886,4.44246968668962,9.995556795051645,1192457011.390282,0.3331852265017215,Decile 7,regional,pcsf,fiber
1728247.4715241657,20267.40685121006,1344.4072656661851,5.8014,350121.54198537796,2099986.62902642,213529339.29272333,1173261.2131426411,157498.9971769815,1.7898713479170565,0.05966237826390188,0.13424035109377924,16014700.44695425,0.004474678369792641,Decile 7,regional,prims,fiber
20328434.415226024,92951.03315764209,3883.7815239335723,26.29968,1505214.1926935473,21930509.722281143,18039914431.141357,122598.48755420286,1644788.2291710856,178.88075260785982,5.962691753595327,13.416056445589486,1352993582.3356018,0.44720188151964957,Decile 8,access,pcsf,fiber
4587723.348113926,17062.949483202367,4797.612470741472,32.48784,276311.00869821414,4885927.406606084,3355729002.170588,146835.47366802,366444.55549545627,33.274843500370125,1.1091614500123375,2.4956132625277596,251679675.16279414,0.08318710875092532,Decile 8,access,prims,fiber
64604160.43337412,77529.66884360365,15078.21062233034,102.10464,1255486.3989548716,65952356.81643493,9536440370.09863,697452.896112309,4946426.761232619,94.56173626070196,3.152057875356732,7.092130219552647,715233027.7573974,0.23640434065175492,Decile 8,regional,pcsf,fiber
1878426.548002295,23267.162552151727,1370.746420211849,9.28224,376779.70978343254,2279853.4489980913,300947470.16509145,763988.9795283565,170989.00867485683,2.984144418425438,0.09947148061418126,0.22381083138190783,22571060.262381855,0.007460361046063594,Decile 8,regional,prims,fiber
19642844.57653699,98545.43298174805,5049.264013493836,24.75264,1462507.6118058825,21208971.637978118,20613268799.120544,76422.87144048163,1590672.8728483587,277.52126082432966,9.250708694144322,20.814094561824724,1545995159.934041,0.6938031520608241,Decile 9,access,pcsf,fiber
4244203.038753814,18000.005354234054,5996.00101602393,29.39376,267137.13712120696,4535365.576005279,4160052909.8101716,80977.44163907322,340152.4182003959,56.00776567158026,1.8669255223860086,4.200582425368519,312003968.23576283,0.14001941417895064,Decile 9,access,prims,fiber
33517046.116845943,62110.908498521276,13885.476037108048,68.06976,921784.7413800537,34514895.31252162,6575578696.361738,389873.02463564667,2588617.1484391214,88.52855450765617,2.9509518169218723,6.639641588074212,493168402.2271303,0.22132138626914039,Decile 9,regional,pcsf,fiber
648067.0751577016,15680.559952024603,946.7370025300942,4.64112,232714.36933522794,897413.3825674844,147204428.39763436,452816.53072916664,67306.00369256132,1.9818476616178018,0.0660615887205934,0.14863857462133512,11040332.129822576,0.004954619154044504,Decile 9,regional,prims,fiber
5906077.725635275,69356.36839761375,1364.6650830147132,6.961679999999999,1129888.9071743214,7106694.627970224,6992000620.734011,24988.64748580035,533002.0970977668,284.39692992622196,9.479897664207398,21.329769744466645,524400046.55505073,0.7109923248155549,Decile 10,access,pcsf,fiber
1392294.9961952723,12460.188627111324,1819.5534440196177,9.28224,202989.707165191,1609573.7276715941,1337453441.394432,29587.53307368709,120718.02957536955,54.40040315841766,1.8133467719472554,4.080030236881324,100309008.1045824,0.13600100789604413,Decile 10,access,prims,fiber
20829835.016533162,55166.816894906166,6368.437054068662,32.48784,898726.041945068,21790128.800267205,3153147361.155247,169899.49337938096,1634259.6600200403,128.2530534191202,4.27510178063734,9.618979006434015,236486052.08664358,0.3206326335478005,Decile 10,regional,pcsf,fiber
1075994.1219797304,23763.3393107141,682.3325415073566,3.4808399999999997,387130.0372976151,1487573.311969567,134212597.6562317,272496.9529854911,111567.99839771754,5.459045672517196,0.18196818908390655,0.4094284254387898,10065944.824217381,0.013647614181292993,Decile 10,regional,prims,fiber
981460.333135068,49240.95897222685,55.59399819811315,0.9669,865703.4006129254,1896461.2536184182,502427486.68295777,519958.09644696617,142234.59402138137,3.6473347882791365,0.12157782627597122,0.27355010912093525,37682061.501221836,0.009118336970697841,Decile 1,access,pcsf,fiber
431772.7212148191,12743.230865792853,111.1879963962263,1.9338,224038.25038287157,668667.3242598798,83573611.48447831,1102144.8938164238,50150.04931949099,0.6066963863022304,0.020223212876741014,0.045502228972667286,6268020.861335874,0.0015167409657555761,Decile 1,access,prims,fiber
14121385.753257893,21801.865589458946,2557.323917113205,44.477399999999996,383297.75809496146,14529087.178259425,371914836.7638112,5381366.7048040535,1089681.5383694568,2.699887960671593,0.08999626535571977,0.20249159705036943,27893612.75728583,0.006749719901678981,Decile 1,regional,pcsf,fiber
218169.55184075725,4561.044439759022,166.78199459433944,2.9007,80187.54638944218,303087.8253645528,6172471.184202344,6764055.809326172,22731.586902341456,0.04480859323287371,0.0014936197744291235,0.0033606444924655274,462935.3388151757,0.00011202148308218424,Decile 1,regional,prims,fiber
3743664.20172797,70155.58972217402,1268.2622252259232,5.41464,1042907.440357456,4858000.908672826,1943173493.3108325,280042.3548656844,364350.06815046194,17.347379152710133,0.5782459717570044,1.3010534364532598,145738011.9983124,0.043368447881775324,Decile 2,access,pcsf,fiber
923063.4051849747,11895.349913768881,1902.3933378388847,8.121960000000001,176831.93855049182,1113701.2089470744,274423441.48576564,454595.561987559,83527.59067103057,2.449872594615328,0.08166241982051094,0.18374044459614958,20581758.111432422,0.006124681486538319,Decile 2,access,prims,fiber
