lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
160959287.14416245,26896.108171072614,100790.40548489582,64144.54100067367,1433951.1051723184,162585069.30399138,8654445282.334612,2618351.9051996376,12193880.197799355,62.094430080663656,2.0698143360221217,4.657082256049775,649083396.175096,0.15523607520165916,Decile 4,regional,pcsf,fiber
1803907.3981802366,5791.0228283541155,21003.812099536943,13367.144222781137,298822.48640696454,2142891.8637378733,124737228.9034817,2394367.2036132812,160716.8897803405,0.8949721080810359,0.029832403602701195,0.0671229081060777,9355292.167761128,0.00223743027020259,Decile 4,regional,prims,fiber
20073952.80049008,22427.525322191665,173745.47956191085,82450.33693608153,1522604.274613733,21875180.416924,12693640025.866978,230593.01923528663,1640638.5312692998,94.8648857171325,3.16216285723775,7.114866428784936,952023001.9400232,0.23716221429283119,Decile 5,access,pcsf,fiber
3894330.6296470063,3162.2931367931524,22888.476691699045,10861.650155978768,200581.2901610462,4131824.3397925235,1911775826.629581,289191.5334094569,309886.82548443926,14.287501058830818,0.4762500352943606,1.0715625794123114,143383186.99721858,0.035718752647077044,Decile 5,access,prims,fiber
91065047.34869333,15791.454087137874,121781.51630834621,57791.01175770251,1067222.3402160935,92327633.67106262,9398326032.264874,1314503.9284249165,6924572.525329697,70.23762476061425,2.341254158687142,5.267821857046069,704874452.4198656,0.17559406190153565,Decile 5,regional,pcsf,fiber
946414.5543845621,3203.1651483656497,23208.52625600053,11013.528607604901,203386.01829510994,1187225.7926916431,100436580.64719073,1581692.643379407,89041.93445187324,0.7506046118764544,0.025020153729215146,0.05629534589073409,7532743.548539305,0.0018765115296911362,Decile 5,regional,prims,fiber
27802415.918560468,24076.85371300924,162699.2852166029,112286.39571359902,1584619.9970731006,29686098.450276777,19850670365.07706,206334.36327946297,2226457.3837707583,143.87374927980073,4.795791642660024,10.790531195985055,1488800277.3807795,0.35968437319950186,Decile 6,access,pcsf,fiber
5910988.593618708,3967.4971619742378,25382.98224226186,17517.9846958235,247219.16382663368,6205076.221545401,3267380759.85383,262023.95020581965,465380.71661590505,23.68133224719083,0.7893777415730276,1.776099918539312,245053556.98903722,0.05920333061797707,Decile 6,access,prims,fiber
174890944.27152848,23490.560282987164,158695.7933065331,109523.39846839408,1545627.7339517775,176728281.75753817,15782678725.995823,1544966.103197564,13254621.131815363,114.38974705773133,3.8129915685910443,8.579231029329849,1183700904.4496868,0.2859743676443283,Decile 6,regional,pcsf,fiber
1920183.262704526,4748.876980624098,30718.617305644206,21200.356313576413,299185.91959488386,2276037.032899255,186710785.37556565,1681913.028466797,170702.7774674441,1.3532430003078406,0.04510810001026135,0.10149322502308804,14003308.903167423,0.0033831075007696013,Decile 6,regional,prims,fiber
25861954.67318791,21901.273765250793,183969.77120008122,83337.935065622,1595055.3825816961,27746219.03580056,19042477306.811745,173826.54733016016,2080966.4276850421,159.62014699112873,5.320671566370958,11.971511024334655,1428185798.010881,0.3990503674778218,Decile 7,access,pcsf,fiber
6793505.036571772,4381.007528735746,35147.14907030513,15921.587594829449,304732.94031561364,7153687.721081255,3771326192.842737,226293.26102316432,536526.5790810941,31.6124646785172,1.05374882261724,2.37093485088879,282849464.46320534,0.07903116169629301,Decile 7,access,prims,fiber
147184696.78020692,19769.904476638498,165865.25372436672,75136.6251876824,1438085.5290002832,148883554.0925959,17029171205.631836,1043011.1619184812,11166266.556944693,142.74397008249105,4.758132336083035,10.705797756186827,1277187840.4223876,0.35685992520622756,Decile 7,regional,pcsf,fiber
1848581.3331548367,4898.972334051886,39546.90415721298,17914.667769607662,342879.7129491519,2253821.5903648613,229171475.86668232,1173261.2131426411,169036.61927736457,1.9209887492384436,0.06403295830794813,0.14407415619288325,17187860.69000117,0.004802471873096108,Decile 7,regional,prims,fiber
21558624.33964582,33194.30830462904,79147.77760352894,64933.53149308257,1458250.4067932204,23194150.363840286,19079378143.299362,122598.48755420286,1739561.2772880215,189.18789967605238,6.306263322535079,14.189092475703928,1430953360.747452,0.47296974919013096,Decile 8,access,pcsf,fiber
4920821.321052082,6288.030889116807,14529.096504676318,11919.798306634591,267689.90273376333,5221248.1494862735,3586032371.064493,146835.47366802,391593.6112114705,35.55849291085465,1.1852830970284884,2.666886968314099,268952427.82983696,0.08889623227713664,Decile 8,access,prims,fiber
68714633.13693428,27726.631611944893,66016.49039125592,54160.5081996929,1216314.303230889,70078851.07036805,10133114519.283571,697452.896112309,5255913.830277604,100.47825661201848,3.349275220400616,7.535869245901387,759983588.946268,0.25119564153004625,Decile 8,regional,pcsf,fiber
1994586.4698055307,8487.747496723323,19811.98212202397,16253.924039472626,365023.90671716485,2404164.0301809157,317356838.46820056,763988.9795283565,180312.30226356868,3.146856950299349,0.10489523167664497,0.2360142712724512,23801762.885115042,0.007867142375748374,Decile 8,regional,prims,fiber
18389617.286013782,26401.64773085136,159098.2662666238,50605.54800167338,1449555.56579251,20075278.31380544,19511417864.250435,76422.87144048163,1505645.873535408,262.68678388301765,8.756226129433921,19.701508791226324,1463356339.8187826,0.6567169597075442,Decile 9,access,pcsf,fiber
4034690.978269933,5013.098973532161,29060.39943199592,9243.45357691797,264771.3562774395,4342779.286529819,3983403609.881499,80977.44163907322,325708.44648973644,53.629494815187414,1.7876498271729138,4.022212111139057,298755270.7411125,0.13407373703796857,Decile 9,access,prims,fiber
31389119.546699814,16726.59073117834,100275.95961945671,31895.507141681708,913621.3661685998,32451638.97036073,6182499003.498685,389873.02463564667,2433872.922777055,83.23643063196845,2.7745476877322814,6.242732297397634,463687425.2624014,0.20809107657992112,Decile 9,regional,pcsf,fiber
623458.8108936672,4397.17858504632,25315.733332046242,8052.360270133164,230653.4383730424,891877.5214539352,146296370.54298407,452816.53072916664,66890.81410904514,1.9696222662581517,0.06565407554193839,0.14772166996936137,10972227.790723804,0.004924055665645379,Decile 9,regional,prims,fiber
6016304.015458027,9243.297707457517,58751.6409450689,52611.85108845454,1183211.9464528647,7320122.751651872,7201984256.078476,24988.64748580035,549009.2063738904,292.93793334799284,9.764597778266427,21.970345001099464,540148819.2058858,0.7323448333699821,Decile 10,access,pcsf,fiber
1432843.2527215958,1856.1304024404585,10555.000863526506,9451.959549343857,212569.4349238949,1667275.7784608016,1385400177.276597,29587.53307368709,125045.68338456012,56.35061815760336,1.8783539385867785,4.226296361820252,103905013.29574478,0.14087654539400837,Decile 10,access,prims,fiber
21172906.98110221,7400.984368381613,46731.7002486451,41848.04398724401,941139.7728269245,22210027.482533403,3213908930.4913588,169899.49337938096,1665752.0611900052,130.72450682909934,4.357483560969978,9.80433801218245,241043169.7868519,0.3268112670727483,Decile 10,regional,pcsf,fiber
1104311.3236609031,3323.685263072436,20129.877199379873,18026.22164430863,405399.9309603022,1551191.0387279664,139952348.6295295,272496.9529854911,116339.32790459748,5.692507830759335,0.18975026102531117,0.42693808730695015,10496426.147214713,0.014231269576898338,Decile 10,regional,prims,fiber
919188.1105443328,10945.032549492718,68639.51578122031,53731.55551798964,808730.2549995212,1861234.4693925565,493094891.76241654,519958.09644696617,139592.58520444174,3.5795855129691123,0.11931951709897042,0.2684689134726834,36982116.88218124,0.00894896378242278,Decile 1,access,pcsf,fiber
414218.5326197207,3015.0643658546833,17763.447633293843,13905.367219393589,209293.98132605778,658196.3931643206,82264898.62307206,1102144.8938164238,49364.729487324046,0.5971958830977006,0.019906529436590017,0.04478969123232754,6169867.396730404,0.0014929897077442513,Decile 1,access,prims,fiber
13586839.495865298,4983.26043922089,30390.74641157492,23790.116516140308,358072.3991905442,14004076.01842278,358475627.7196256,5381366.7048040535,1050305.7013817085,2.6023270270582124,0.08674423423527375,0.1951745270293659,26885672.078971915,0.00650581756764553,Decile 1,regional,pcsf,fiber
218808.26010677565,1237.2967787372506,6357.875401619712,4976.995120528759,74910.29236272504,306290.7197703864,6237699.054712391,6764055.809326172,22971.803982778983,0.045282110083727824,0.001509403669457594,0.003396158256279587,467827.4291034294,0.00011320527520931958,Decile 1,regional,prims,fiber
3457597.2784026167,17508.63276390906,29430.570757047935,35894.726168292305,986870.5733997035,4527301.781491569,1810895671.573001,280042.3548656844,339547.63361186767,16.166489471433636,0.5388829823811212,1.2124867103575228,135817175.3679751,0.04041622367858409,Decile 2,access,pcsf,fiber
863406.3922500722,3164.836962340215,4990.150303110736,6086.191129198051,167330.51260320062,1044978.0832479218,257489602.757288,454595.561987559,78373.35624359414,2.2986983829739187,0.07662327943246396,0.17240237872304393,19311720.206796605,0.005746745957434797,Decile 2,access,prims,fiber
30086603.388921287,8571.28215819179,14202.20236908682,17321.586089286502,476230.50572890765,30602928.96526676,1920603959.7708018,1784854.7575651803,2295219.672395007,17.145893152120635,0.5715297717373545,1.2859419864090478,144045296.98281014,0.04286473288030159,Decile 2,regional,pcsf,fiber
491461.9622273233,2195.47930090842,3338.4599734807566,4071.7221409373756,111945.77011429268,613013.3937569426,29208929.15400317,2350888.51953125,45976.0045317707,0.26075817235228704,0.008691939078409568,0.019556862926421528,2190669.6865502377,0.0006518954308807176,Decile 2,regional,prims,fiber
7244075.4138905555,16317.296640071752,32046.952846567805,75430.40257490257,985039.315200252,8352909.38115235,4119154341.6987405,176173.29996626216,626468.2035864263,47.413026734198446,1.5804342244732816,3.555977005064884,308936575.6274056,0.11853256683549614,Decile 3,access,pcsf,fiber
1169681.3216476785,2281.149430131311,4083.7258717943105,9612.05541100237,125523.02727429636,1311181.279634903,584263669.1702859,194968.40672731717,98338.59597261772,6.7250961406722745,0.22416987135574248,0.5043822105504205,43819775.18777144,0.016812740351680684,Decile 3,access,prims,fiber
51806019.18303434,10403.52700760204,20265.36634452833,47699.53477368965,622904.2331066539,52507291.84426681,3216089599.903057,1418410.2603406906,3938046.8883200106,37.018409491521155,1.233946983050705,2.7763807118640864,241206719.99272925,0.09254602372880288,Decile 3,regional,pcsf,fiber
910317.8085673876,2845.135658527284,5207.3158911490555,12256.70146814374,160059.2388301969,1090686.2004154045,40096287.44014737,2363230.2666266025,81801.46503115534,0.4615234561853791,0.015384115206179303,0.03461425921390343,3007221.5580110527,0.0011538086404634478,Decile 3,regional,prims,fiber
14729978.87301146,14915.716143345478,107263.15788350042,70619.96679861526,1458246.2748807522,16381023.988717673,9004814400.83752,253543.72783045337,1228576.7991538255,64.60827932478688,2.153609310826229,4.8456209493590165,675361080.0628141,0.16152069831196722,Decile 4,access,pcsf,fiber
2887006.19681492,2420.717912586456,15969.032714789158,10513.699040534055,217099.54218467214,3133009.188667502,1275873691.5786505,342247.7307705029,234975.68915006262,9.154214643334969,0.3051404881111656,0.6865660982501227,95690526.86839879,0.022885536608337424,Decile 4,access,prims,fiber
157378089.84604812,15379.323670106218,110650.48477987894,72850.11662525115,1504297.0990958307,159081266.87021917,8467936972.727808,2618351.9051996376,11931095.015266437,60.7562591393115,2.02520863797705,4.556719435448363,635095272.9545857,0.15189064784827877,Decile 4,regional,pcsf,fiber
1771634.6954216873,3391.0287367993647,23058.563757713328,15181.30772135279,313481.9575264257,2126747.5531639787,123797472.40077509,2394367.2036132812,159506.0664872984,0.8882294870872587,0.02960764956957529,0.0666172115315444,9284810.430058131,0.0022205737177181466,Decile 4,regional,prims,fiber
19122914.597199235,13543.290932975508,163817.5377595172,58674.69461586506,1568642.1017685065,20927592.222276095,12143777432.445082,230593.01923528663,1569569.4166707073,90.75553237334792,3.0251844124449305,6.806664928001094,910783307.4333812,0.2268888309333698,Decile 5,access,pcsf,fiber
3732670.207535249,1991.9225910161244,21580.612653373602,7729.550049267577,206646.1140426541,3970618.406871561,1837186594.2898922,289191.5334094569,297796.3805153671,13.730064501057475,0.45766881670191584,1.0297548375793106,137788994.5717419,0.03432516125264369,Decile 5,access,prims,fiber
86508325.37597494,9564.324967660725,114822.83278135581,41126.21115246365,1099491.1302449708,87773329.8751214,8934728837.986814,1314503.9284249165,6582999.740634105,66.77296885700022,2.2257656285666743,5.007972664275017,670104662.8490112,0.16693242214250056,Decile 5,regional,pcsf,fiber
914226.1690683169,2016.4293115169332,21882.37435512879,7837.632345823894,209535.64660765577,1155498.2516884422,97752503.40567423,1581692.643379407,86662.36887663316,0.7305453790438274,0.024351512634794247,0.054790903428287054,7331437.755425567,0.0018263634476095685,Decile 5,regional,prims,fiber
28313482.097997557,17261.447694924358,174160.94012825604,92486.18414785869,1657002.1792538236,30254392.849222418,20230680719.172085,206334.36327946297,2269079.4636916816,146.62798948445308,4.8875996494817695,10.997099211333982,1517301053.9379065,0.3665699737111327,Decile 6,access,pcsf,fiber
6032028.572291954,2904.214494809824,27171.13381712653,14428.921225771282,258511.62674374774,6335044.46857341,3335817590.372808,262023.95020581965,475128.33514300577,24.177348916376676,0.8059116305458892,1.8133011687282508,250186319.27796063,0.06044337229094169,Decile 6,access,prims,fiber
177960235.02219975,16842.85889139107,169875.4147559389,90210.40469660766,1616228.8297533689,179853392.53029707,16061766027.807938,1544966.103197564,13489004.43977228,116.4125168559107,3.8804172285303564,8.730938764193303,1204632452.0855954,0.29103129213977674,Decile 6,regional,pcsf,fiber
1962281.4343439562,3462.086759183288,32882.64765434362,17461.955614095656,312852.11702898383,2328940.2414005627,191050609.14178276,1681913.028466797,174670.5181050422,1.3846971882509196,0.04615657294169732,0.10385228911881897,14328795.685633708,0.003461742970627299,Decile 6,regional,prims,fiber
23258999.78220309,25500.236059489107,184425.88806827916,65437.02110690357,1636375.7228908655,25170738.650328625,17274902174.09878,173826.54733016016,1887805.398774647,144.80376580523222,4.826792193507741,10.860282435392417,1295617663.0574088,0.36200941451308055,Decile 7,access,pcsf,fiber
6108983.313772359,5068.583881246563,35234.28951438711,12501.644811308148,312627.129404443,6474414.961383744,3413222896.9464784,226293.26102316432,485581.12210378086,28.61072809729405,0.9536909365764683,2.145804607297054,255991717.27098593,0.07152682024323513,Decile 7,access,prims,fiber
