lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
14253007.725272818,23443.884876457752,13605.194658388931,10881.786448101037,351772.86801115156,14652711.459266918,375079364.83958346,5381366.7048040535,1098953.359445019,2.722860615721681,0.09076202052405603,0.20421454617912607,28130952.362968758,0.006807151539304202,Decile 1,regional,pcsf,fiber
224354.54166859985,5099.339139215278,887.2953038079738,2276.5167214751195,73592.40323342277,306210.09606652096,6236057.1296754,6764055.809326172,22965.757204989073,0.04527019065163883,0.0015090063550546276,0.003395264298872912,467704.28472565504,0.00011317547662909707,Decile 1,regional,prims,fiber
3644283.7066955166,64396.17370890147,1159.874806202907,74259.25263718379,1026813.2208536008,4810912.228701405,1924338281.7751353,280042.3548656844,360818.41715260537,17.17923073104011,0.5726410243680037,1.288442304828008,144325371.1331351,0.04294807682760027,Decile 2,access,pcsf,fiber
920006.3739368969,11114.933431425485,1739.8122093043603,12591.153434137115,174103.05588632327,1119555.3288980871,275865935.8737768,454595.561987559,83966.64966735653,2.4627502389227596,0.08209167463075866,0.18470626791920694,20689945.190533258,0.006156875597306898,Decile 2,access,prims,fiber
31862876.7094318,31197.630474258942,22907.527422507414,35835.01463279864,495505.482316356,32448322.36427772,2036418686.9656386,1784854.7575651803,2433624.177320829,18.179811117259916,0.6059937039086639,1.363485833794494,152731401.5224229,0.0454495277931498,Decile 2,regional,pcsf,fiber
526484.0611241722,7514.172573695576,1449.8435077536337,8423.606345808443,116476.6686435968,660348.3521950267,31464350.424739514,2350888.51953125,49526.126414627004,0.28089309497614773,0.00936310316587159,0.021066982123211078,2359826.2818554635,0.0007022327374403693,Decile 2,regional,prims,fiber
6993914.489074454,72959.19673347268,1569.4184754478638,32247.787755655994,1085233.2070874923,8185924.099126523,4036807207.5362983,176173.29996626216,613944.3074344893,46.46518002838204,1.5488393342794013,3.484888502128653,302760540.5652224,0.1161629500709551,Decile 3,access,pcsf,fiber
1137530.399039023,9498.996129830344,1961.7730943098297,4109.318155657603,138290.6807374713,1291391.167156292,575445175.564836,194968.40672731717,96854.3375367219,6.623591938987488,0.2207863979662496,0.4967693954240616,43158388.167362705,0.01655897984746872,Decile 3,access,prims,fiber
49519671.63539222,46221.8733364599,18440.6670865124,20392.36728052771,686263.3279416703,50290989.87103739,3080340345.3521185,1418410.2603406906,3771824.2403278043,35.45588415227474,1.1818628050758246,2.659191311420606,231025525.9014089,0.08863971038068687,Decile 3,regional,pcsf,fiber
888312.2038906976,12048.889534079695,1177.0638565858978,5239.949596406446,176339.76471727435,1083117.871595044,39818057.19600643,2363230.2666266025,81233.84036962829,0.45832092068672703,0.0152773640228909,0.03437406905150453,2986354.2897004825,0.0011458023017168176,Decile 3,regional,prims,fiber
14973418.122530086,92922.34405664502,3233.99267481027,71927.68924640768,1390608.5224565396,16532110.670964489,9087868276.651875,253543.72783045337,1239908.3003223366,65.20417922552451,2.173472640850817,4.890313441914338,681590120.7488904,0.16301044806381126,Decile 4,access,pcsf,fiber
2953724.0470808973,14034.121971329736,4229.0673439826605,10708.38902507975,207029.82670612755,3189725.452127417,1298970587.9091482,342247.7307705029,239229.40890955628,9.319931632406687,0.3106643877468896,0.6989948724305015,97422794.09318611,0.02329982908101672,Decile 4,access,prims,fiber
160517926.46075368,95849.36916349879,34578.844753740574,74199.13641602518,1434523.3739619022,162157077.18504885,8631663151.16774,2618351.9051996376,12161780.788878663,61.930971487457526,2.064365716248584,4.644822861559314,647374736.3375804,0.1548274287186438,Decile 4,regional,pcsf,fiber
1801788.3444390064,20160.260957396917,1741.3806710516837,15462.43128730789,298941.742064971,2138094.159419734,124457955.66908759,2394367.2036132812,160357.06195648003,0.8929683618257,0.029765612060856667,0.06697262713692749,9334346.675181568,0.0022324209045642496,Decile 4,regional,prims,fiber
20557782.934314348,92883.69628810824,2457.806389334053,65996.06506851193,1590042.2349265383,22309162.736986842,12945469507.657507,230593.01923528663,1673187.2052740133,96.74691285525685,3.2248970951752285,7.256018464144264,970910213.074313,0.24186728213814215,Decile 5,access,pcsf,fiber
3986349.0931448247,12443.883834898845,3604.7827043566112,8694.035671450283,209465.27486469058,4220557.070220221,1952832046.6215057,289191.5334094569,316541.7802665166,14.59433137776019,0.48647771259200634,1.0945748533320143,146462403.49661294,0.03648582844440048,Decile 5,access,prims,fiber
93155179.89876762,65175.52643908638,16221.522169604752,46257.89916775243,1114490.8912272817,94397325.73777133,9609006627.617521,1314503.9284249165,7079799.43033285,71.81212904466663,2.3937376348222212,5.385909678349997,720675497.0713141,0.17953032261166657,Decile 5,regional,pcsf,fiber
971547.3261587223,12614.54032706243,819.2687964446844,8815.60437023915,212394.2277548166,1206190.9674072852,102040990.95527305,1581692.643379407,90464.32255554639,0.762595041746016,0.0254198347248672,0.05719462813095119,7653074.321645477,0.0019064876043650397,Decile 5,regional,prims,fiber
27819953.46444064,114792.85782259607,1318.1124754217878,61063.0801914815,1589713.224519399,29586840.73944954,19784298150.4149,206334.36327946297,2219013.055458715,143.39269653972562,4.779756551324187,10.75445224047942,1483822361.2811174,0.358481741349314,Decile 6,access,pcsf,fiber
5903291.028357432,18120.249697654213,1779.4518418194136,9526.551257399246,248013.7665911946,6180731.0477455,3254561424.582347,262023.95020581965,463554.82858091244,23.58842022987036,0.7862806743290119,1.7691315172402766,244092106.843676,0.05897105057467589,Decile 6,access,prims,fiber
174988196.0356236,111974.34322403547,8633.636714012711,59560.51951811973,1550595.633896789,176718960.16897658,15781846263.664268,1544966.103197564,13253922.012673242,114.38371353470302,3.812790451156767,8.578778515102726,1183638469.77482,0.28595928383675756,Decile 6,regional,pcsf,fiber
1918836.075284339,21876.611807668534,461.3393663976258,11529.081946541752,300147.5519988932,2252850.6604038402,184808731.16640598,1681913.028466797,168963.79953028803,1.3394572860033673,0.04464857620011224,0.10045929645025256,13860654.83748045,0.0033486432150084187,Decile 6,regional,prims,fiber
24285174.26207813,106146.0708110615,2390.993783006194,61150.2379621744,1625010.7096954251,26079872.274329796,17898848679.44296,173826.54733016016,1955990.4205747347,150.03388535811268,5.00112951193709,11.252541401858451,1342413650.9582222,0.3750847133952817,Decile 7,access,pcsf,fiber
6379071.4111641245,20475.849745756463,3271.886229376897,11682.661316155541,310455.86066632136,6724957.669121735,3545305581.1449456,226293.26102316432,504371.82518413005,29.71788748244403,0.9905962494148011,2.228841561183302,265897918.5858709,0.07429471870611007,Decile 7,access,prims,fiber
137906403.6758464,95724.14709927105,15352.696922460826,55132.42566285792,1465092.9438581911,139537705.88938913,15960201230.51106,1043011.1619184812,10465327.941704184,133.7835211971538,4.4594507065717925,10.033764089786533,1197015092.2883294,0.33445880299288444,Decile 7,regional,pcsf,fiber
1746048.5500179483,23008.582911819798,755.0506683177455,13145.108482255966,349319.03416283225,2132276.3262431743,216812597.2036807,1173261.2131426411,159920.7244682381,1.8173926678542125,0.060579755595140415,0.13630445008906594,16260944.790276052,0.004543481669635531,Decile 7,regional,prims,fiber
21703566.864437852,96580.66980564684,4025.480934847496,62883.13268573651,1577453.9956458737,23444510.143509954,19285322695.40667,122598.48755420286,1758338.2607632466,191.2300111626152,6.374333705420507,14.34225083719614,1446399202.1555004,0.478075027906538,Decile 8,access,pcsf,fiber
4940389.731510587,17923.816393314275,4972.652919517494,11543.408178610633,289572.0136228344,5264401.622624864,3615670830.52252,146835.47366802,394830.12169686484,35.85238288213064,1.1950794294043547,2.6889287161597983,271175312.28918904,0.08963095720532661,Decile 8,access,prims,fiber
69028983.99858801,80596.65843607193,15628.337747054984,52450.28793499442,1315741.006246029,70493400.28895216,10193056636.5077,697452.896112309,5287005.021671412,101.07263254893817,3.3690877516312723,7.580447441170363,764479247.7380775,0.2526815813723454,Decile 8,regional,pcsf,fiber
2014586.559582581,24354.38960421214,1420.7579770049986,15740.675711545498,394862.5129640769,2450964.8958394206,323534692.63143766,763988.9795283565,183822.36718795652,3.2081155114992725,0.10693718371664242,0.2406086633624454,24265101.947357822,0.008020288778748181,Decile 8,regional,prims,fiber
20648199.290903796,96801.42965417392,2968.771810463158,58775.172091802044,1532935.5707280398,22339680.235188276,21712218839.96239,76422.87144048163,1675476.0176391208,292.3166823506035,9.743889411686784,21.923751176295262,1628416412.9971793,0.7307917058765088,Decile 9,access,pcsf,fiber
4505096.552991472,17872.106369556463,3525.4165249250004,10735.69195788517,280001.2912410777,4817231.059084917,4418593330.292283,80977.44163907322,361292.3294313688,59.48855584442801,1.9829518614809336,4.461641688332101,331394499.7719212,0.14872138961107004,Decile 9,access,prims,fiber
35271725.7163732,61097.945963492384,8164.122478773685,37044.63236216025,966173.8559234128,36344206.27310104,6924088465.042483,389873.02463564667,2725815.4704825776,93.22062306584634,3.107354102194878,6.991546729938474,519306634.8781861,0.2330515576646158,Decile 9,regional,pcsf,fiber
689154.2507088595,15599.199497193269,556.6447144618421,9352.311738756714,243920.8737744763,958583.2804337477,157238243.38798288,452816.53072916664,71893.74603253107,2.1169352604909304,0.07056450868303102,0.15877014453681976,11792868.254098713,0.0052923381512273255,Decile 9,regional,prims,fiber
5798078.797733052,79972.1336706392,1176.6393525427764,60512.40371883451,1173079.840704614,7112819.815179682,6998026954.3550005,24988.64748580035,533461.4861384762,284.6420487231852,9.48806829077284,21.34815365423889,524852021.57662493,0.711605121807963,Decile 10,access,pcsf,fiber
1382009.4763070932,14562.889101582214,1568.8524700570351,10871.329944699533,210749.1558099529,1619761.7036333848,1345919001.732977,29587.53307368709,121482.12777250385,54.744736561828404,1.8248245520609467,4.10585524213713,100943925.12997326,0.136861841404571,Decile 10,access,prims,fiber
20339621.634756315,63659.47703341775,5490.983645199623,48132.23029051269,933080.5846732263,21389984.910398673,3095244415.1935015,169899.49337938096,1604248.8682799006,125.89787341293253,4.1965957804310845,9.442340505969941,232143331.13951266,0.31474468353233137,Decile 10,regional,pcsf,fiber
1068978.9216984762,27557.268521199774,588.3196762713882,20733.161428432813,401928.40163443855,1519786.0729588186,137118913.7989451,272496.9529854911,113983.95547191141,5.577258961276307,0.18590863204254357,0.41829442209572304,10283918.534920882,0.013943147403190768,Decile 10,regional,prims,fiber
917950.6881729893,50353.77595882978,282.8615334950431,35202.89957878234,789445.1844442469,1793235.4096883433,475079972.3440489,519958.09644696617,134492.65572662573,3.448807551881725,0.11496025172939084,0.25866056639112933,35630997.92580366,0.008622018879704312,Decile 1,access,pcsf,fiber
412228.1804083767,13213.78360036889,565.7230669900862,9110.274979225453,204303.1340420401,639421.0960970012,79918261.77440204,1102144.8938164238,47956.58220727509,0.5801606482817901,0.01933868827605967,0.04351204862113426,5993869.633080153,0.0014504016207044753,Decile 1,access,prims,fiber
13595890.59064417,22431.826527148714,13011.630540771983,15586.391918336047,349533.7654006038,13996454.20503103,358280524.9269546,5381366.7048040535,1049734.0653773271,2.6009106929167483,0.08669702309722495,0.1950683019687561,26871039.369521596,0.00650227673229187,Decile 1,regional,pcsf,fiber
214904.67355913096,4887.612161636832,848.5846004851293,3260.7405042164473,73123.97329700363,297025.584122473,6049011.888754192,6764055.809326172,22276.918809185478,0.043912349704882524,0.0014637449901627507,0.0032934262278661894,453675.8916565644,0.00010978087426220631,Decile 1,regional,prims,fiber
3610492.8133017984,62442.99254738744,674.7392941259815,67104.80178972466,972458.986874826,4713174.333807862,1885243664.417186,280042.3548656844,353488.0750355897,16.830219614702294,0.5610073204900765,1.262266471102672,141393274.83128896,0.042075549036755734,Decile 2,access,pcsf,fiber
908834.917586302,10783.758489368836,1012.1089411889723,11378.068395462175,164886.93162547858,1096895.7850378007,270282472.41097206,454595.561987559,82267.18387783505,2.412904737217429,0.08043015790724764,0.18096785529130718,20271185.430822905,0.006032261843043573,Decile 2,access,prims,fiber
31740082.94600764,30255.091019339692,13326.101058988133,32382.51758086952,469275.959384036,32285322.615050875,2026189013.7156684,1784854.7575651803,2421399.1961288154,18.08848730027371,0.6029495766757903,1.3566365475205282,151964176.02867514,0.04522121825068427,Decile 2,regional,pcsf,fiber
518157.98467820784,7292.613257619121,843.4241176574768,7612.040440965842,110310.99023982708,644217.0527342773,30695724.505779807,2350888.51953125,48316.2789550708,0.2740313066239013,0.009134376887463377,0.020552347996792595,2302179.3379334854,0.0006850782665597532,Decile 2,regional,prims,fiber
7272652.303934617,62477.43497117661,2238.715210209148,48270.22777875954,1056182.166474035,8441820.848368797,4163000149.1293616,176173.29996626216,633136.5636276598,47.91770858572461,1.5972569528574871,3.5938281439293456,312225011.1847021,0.11979427146431151,Decile 3,access,pcsf,fiber
1170924.8264788846,8163.310896491315,2798.394012761435,6151.04902364021,134588.72234149766,1322626.3027532753,589363582.7403919,194968.40672731717,99196.97270649564,6.783798077619316,0.22612660258731054,0.5087848558214487,44202268.705529384,0.01695949519404829,Decile 3,access,prims,fiber
51765809.69478386,39593.57569250003,26304.903719957492,30524.395069753275,667892.4711697281,52530125.04043579,3217488140.98473,1418410.2603406906,3939759.3780326843,37.0345072291133,1.2344835743037768,2.7775880421834978,241311610.5738547,0.09258626807278326,Decile 3,regional,pcsf,fiber
914011.4420154679,10345.705931776974,1679.0364076568612,7843.43913710471,171619.25521469698,1105498.8787067034,40640837.65660756,2363230.2666266025,82912.41590300275,0.46779143544261975,0.015593047848087325,0.03508435765819648,3048062.824245567,0.0011694785886065494,Decile 3,regional,prims,fiber
15016224.802870853,92769.07015664999,807.1611812460484,55693.90160608808,1406357.5260002213,16571852.46181506,9109714740.634392,253543.72783045337,1242888.9346361293,65.36092453802203,2.1786974846007343,4.902069340351652,683228605.5475793,0.16340231134505506,Decile 4,access,pcsf,fiber
2948006.323019968,14011.30299068773,1055.518467783294,8291.549067833997,209374.4933911,3180739.1869373727,1295311058.4755933,342247.7307705029,238555.43902030296,9.293675022407218,0.30978916741357393,0.6970256266805414,97148329.3856695,0.023234187556018044,Decile 4,access,prims,fiber
